"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,73,8,1,10,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,277,NA,7,847,46
"영업활동으로인한자산부채변동(운전자본변동)",4478,4280,454,-651,1472,-828
"자산의감소(증가)",4514,4633,347,98,1083,562
"부채의증가(감소)",-36,-353,107,-749,389,-1390
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4572,5386,2021,-400,1517,-286
"기타영업활동으로인한현금흐름",-717,-1184,-462,-99,-90,29
"이자수입",29,34,19,4,6,37
"이자지급(-)",-777,-1057,-559,-102,-93,-47
"배당금수입",26,30,101,NA,10,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",4,NA,NA,NA,NA,26
"법인세납부(-)",NA,-192,-22,-1,-12,13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1984,-20,361,758,134,31
"투자활동으로인한현금유입액",2713,939,1966,792,221,64
"유동금융자산의감소",NA,35,NA,630,71,-102
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",319,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",176,97,NA,85,46,-9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,18,1545,11,107,150
"관계기업등지분관련투자자산의감소",NA,548,NA,NA,NA,NA
"유형자산의감소",178,42,61,41,0,37
"무형자산의감소",26,10,26,0,6,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",42,NA,25,NA,NA,NA
"기타투자활동으로인한현금유입액",1972,190,308,24,-9,-12
"(투자활동으로인한현금유출액)",729,960,1605,34,86,33
"유동금융자산의증가",79,NA,1009,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",19,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,18,NA,NA,NA
"기타비유동금융자산의증가",NA,38,473,20,8,6
"관계기업등지분관련투자자산의증가",NA,450,5,NA,NA,NA
"유형자산의증가",305,132,80,11,13,9
"무형자산의증가",7,7,18,2,17,-3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",319,332,2,NA,48,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-5723,-3182,-2961,-341,-1190,-379
"재무활동으로인한현금유입액",814,2518,NA,448,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",814,2518,NA,448,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6537,5700,2961,789,1190,379
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3345,78,1484,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3192,5622,1350,757,1161,345
"기타금융부채의감소",NA,NA,110,32,29,34
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,17,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-50,-86,-25,0,0,0
"현금및현금성자산의증가",66,914,-1066,-82,372,-605
"기초현금및현금성자산",1388,1454,2290,1224,1142,1514
"기말현금및현금성자산",1454,2368,1224,1142,1514,909
