"","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA
"기타유동자산",184,98,106,102,86
"현금및현금성자산",2290,1764,1345,2126,1777
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA
"비유동자산",3580,4173,4327,4373,4305
"유형자산",356,781,783,958,962
"무형자산",2877,2934,3072,3000,2925
"비유동생물자산",NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA
"장기금융자산",87,107,130,180,186
"관계기업등지분관련투자자산",7,8,9,9,10
"장기매출채권및기타비유동채권",144,155,156,36,37
"이연법인세자산",97,176,169,179,177
"장기당기법인세자산",NA,NA,NA,NA,NA
"기타비유동자산",11,12,10,11,9
"기타금융업자산",NA,NA,NA,NA,NA
"부채",3045,2784,2942,3194,3026
"유동부채",1151,1233,1352,1469,1315
"단기사채",NA,NA,NA,NA,NA
"단기차입금",200,NA,NA,NA,NA
"유동성장기부채",200,300,341,353,300
"유동금융부채",0,39,NA,NA,55
"매입채무및기타유동채무",348,468,442,387,376
"유동종업원급여충당부채",NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA
"당기법인세부채",235,110,166,340,189
"계약부채",NA,314,401,386,396
"반품(환불)부채",NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA
"기타유동부채",167,1,2,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA
"비유동부채",1894,1551,1590,1725,1710
"사채",NA,NA,NA,NA,NA
"장기차입금",1159,879,911,1100,1087
"비유동금융부채",477,283,277,153,145
"장기매입채무및기타비유동채무",17,33,36,38,41
"비유동종업원급여충당부채",NA,NA,NA,NA,NA
"기타장기충당부채",4,6,7,10,10
"이연법인세부채",237,236,245,237,228
"장기당기법인세부채",NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA
"자본",4080,5890,6524,6720,6943
"지배기업주주지분",4080,5890,6524,6720,6943
"자본금",65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA
"자본잉여금",1921,2000,2014,2023,2023
"기타자본",-190,-117,-123,-125,-123
"기타포괄손익누계액",-32,50,192,145,89
"이익잉여금(결손금)",2316,3892,4376,4612,4890
"비지배주주지분",NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1593,1684,548,492,340
"당기순손익",1464,1577,483,236,278
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA
"현금유출이없는비용등가산",453,685,217,355,163
"퇴직급여",NA,NA,NA,NA,NA
"종업원급여",45,110,6,6,5
"주식보상비",32,9,2,1,1
"감가상각비",28,91,29,33,35
"무형자산상각비",20,83,22,22,22
"계약부채전입액",NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",40,390,73,11,-1
"금융부채관련이익",NA,285,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA
"지분법관련이익",1,1,0,0,1
"종속회사관련이익",NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-229,245,-24,2,112
"자산의감소(증가)",-362,-126,-77,16,108
"부채의증가(감소)",133,372,53,-14,3
"정부보조금등의변동",NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1648,2117,604,583,554
"기타영업활동으로인한현금흐름",-55,-434,-56,-91,-214
"이자수입",28,38,22,10,7
"이자지급(-)",NA,-68,-27,-13,4
"배당금수입",NA,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA
"법인세납부(-)",-83,-404,-50,-88,-225
"중단영업관련현금흐름",NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3050,-1801,-1005,128,-666
"투자활동으로인한현금유입액",774,2739,1540,656,889
"유동금융자산의감소",768,2736,1538,653,888
"장기금융상품의감소",NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA
"장기대여금의감소",3,NA,1,2,0
"파생상품의변동",NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA
"유형자산의감소",2,0,0,1,1
"무형자산의감소",0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,1,1,0
"(투자활동으로인한현금유출액)",3823,4540,2545,528,1555
"유동금융자산의증가",1199,4093,2520,354,1511
"장기금융상품의증가",NA,7,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA
"유형자산의증가",107,370,23,163,32
"무형자산의증가",71,57,2,4,12
"생물자산의증가",NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2445,14,0,8,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1386,-418,-3,188,-14
"재무활동으로인한현금유입액",1585,7,5,200,NA
"사채의증가",NA,NA,NA,NA,NA
"차입금의증가",1550,NA,NA,200,NA
"미지급금의증가",NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA
"주식매입선택권의행사",35,7,4,1,NA
"자본구성항목의증가",NA,NA,1,-1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",199,425,8,12,14
"사채의감소",NA,NA,NA,NA,NA
"차입금의감소",NA,200,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,200,NA,NA,NA
"기타금융부채의감소",NA,25,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA
"자기주식의취득",199,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,8,12,14
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA
"환율변동효과",-44,9,42,-27,-9
"현금및현금성자산의증가",-115,-526,-419,781,-349
"기초현금및현금성자산",2405,2290,1764,1345,2126
"기말현금및현금성자산",2290,1764,1345,2126,1777
