"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산의감소",106,133,120,43,0,98
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",21,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,6,3,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,87,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,0
"무형자산의감소",1,4,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,92,127,0,2,0
"(투자활동으로인한현금유출액)",80,806,558,54,45,122
"유동금융자산의증가",59,208,296,27,-2,79
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",6,11,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,514,52,NA,NA,NA
"유형자산의증가",2,32,188,26,45,42
"무형자산의증가",2,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,41,20,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,568,313,5,32,23
"재무활동으로인한현금유입액",1,652,535,24,55,25
"사채의증가",NA,390,193,NA,NA,NA
"차입금의증가",NA,262,342,24,55,25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",34,84,222,19,23,2
"사채의감소",23,NA,56,NA,3,NA
"차입금의감소",6,76,162,18,19,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",6,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",-72,2,-44,0,-4,5
"기초현금및현금성자산",123,50,53,9,9,5
"기말현금및현금성자산",50,53,9,9,5,10
