"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",NA,4,3,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,18,14,18,19,25
"현금및현금성자산",187,160,182,239,132,258
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",255,250,250,247,241,267
"유형자산",123,149,142,138,138,175
"무형자산",9,7,9,9,10,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",66,40,50,52,53,49
"장기금융자산",7,8,11,11,12,12
"관계기업등지분관련투자자산",22,22,12,11,8,5
"장기매출채권및기타비유동채권",22,17,8,8,8,8
"이연법인세자산",7,5,3,3,1,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,16,16,12,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",337,448,419,497,343,337
"유동부채",315,437,394,471,319,314
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",180,219,183,178,163,155
"유동성장기부채",1,1,1,1,5,1
"유동금융부채",NA,0,5,4,0,4
"매입채무및기타유동채무",80,172,177,257,118,121
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",31,20,5,9,10,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,3,3,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",23,20,20,20,22,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,10,25,26,24,24
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4,3,3,3,3,2
"비유동금융부채",NA,NA,20,20,18,18
"장기매입채무및기타비유동채무",15,5,NA,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,3,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",803,885,885,906,921,947
"지배기업주주지분",778,856,853,874,887,913
"자본금",96,96,96,96,96,96
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",358,367,367,367,367,367
"기타자본",-6,-3,0,0,0,0
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",330,397,390,411,424,450
"비지배주주지분",25,29,32,32,33,35
"영업활동으로인한현금흐름",17,36,117,99,-126,87
"당기순손익",133,99,10,21,14,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75,78,52,15,15,18
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,3,1,NA,NA
"감가상각비",9,10,14,4,4,4
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,2,10,1,3,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,0
"(현금유입이없는수익등차감)",9,14,22,15,3,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-80,92,81,-150,59
"자산의감소(증가)",-85,-167,91,-2,-13,60
"부채의증가(감소)",-77,86,1,83,-137,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",38,82,132,102,-124,91
"기타영업활동으로인한현금흐름",-21,-46,-15,-2,-2,-4
"이자수입",3,3,4,1,0,1
"이자지급(-)",-1,0,-1,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-48,-18,-3,-3,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-53,-40,-37,36,48
"투자활동으로인한현금유입액",19,8,87,42,42,117
"유동금융자산의감소",11,3,86,42,41,98
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",5,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,1
"유형자산의감소",1,0,0,0,0,0
"무형자산의감소",1,1,0,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,13
"기타투자활동으로인한현금유입액",1,4,0,0,0,1
"(투자활동으로인한현금유출액)",20,62,127,79,6,69
"유동금융자산의증가",13,41,118,77,4,28
"장기금융상품의증가",1,1,2,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,NA,0
"관계기업등지분관련투자자산의증가",NA,2,NA,NA,NA,NA
"유형자산의증가",4,12,4,1,1,40
"무형자산의증가",0,1,2,NA,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",37,18,-54,-6,-17,-9
"재무활동으로인한현금유입액",104,96,33,16,19,8
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",99,78,33,15,18,8
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,0,1,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,9,NA,NA,0,NA
"자기주식의처분",0,0,NA,NA,NA,NA
"주식매입선택권의행사",4,9,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",62,59,74,22,35,17
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",53,39,69,20,34,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,1,5,1,1,-2
"기타금융부채의감소",NA,10,0,NA,0,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",8,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-19,-13,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-29,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,0,0,0,0
"현금및현금성자산의증가",52,-28,22,57,-107,127
"기초현금및현금성자산",135,187,160,182,239,132
"기말현금및현금성자산",187,160,182,239,132,258
