"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,10,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-125,-1,-77,-36,54,5
"자산의감소(증가)",-39,-13,-66,-35,47,32
"부채의증가(감소)",-86,12,-11,-2,7,-26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-108,9,-26,-26,57,5
"기타영업활동으로인한현금흐름",-1,-8,-3,-2,0,-4
"이자수입",1,2,2,0,2,-3
"이자지급(-)",-2,-8,-4,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,0,-3,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-199,92,49,-13,-17
"투자활동으로인한현금유입액",63,174,421,86,60,54
"유동금융자산의감소",6,170,181,83,63,54
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",22,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,4,240,3,-3,NA
"(투자활동으로인한현금유출액)",230,374,329,37,73,70
"유동금융자산의증가",93,262,292,37,68,38
"장기금융상품의증가",NA,NA,NA,NA,NA,2
"매도가능금융자산의증가",121,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,2,0
"관계기업등지분관련투자자산의증가",NA,100,NA,NA,NA,30
"유형자산의증가",4,3,6,0,2,0
"무형자산의증가",1,3,0,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,31,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",172,223,-88,-21,-1,2
"재무활동으로인한현금유입액",251,451,164,NA,NA,6
"사채의증가",124,227,114,NA,NA,NA
"차입금의증가",86,92,NA,NA,NA,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",42,132,50,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",79,228,251,21,1,4
"사채의감소",73,56,245,20,-1,NA
"차입금의감소",5,172,NA,NA,NA,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,0,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-104,25,-25,0,43,-14
"기초현금및현금성자산",154,50,75,49,49,92
"기말현금및현금성자산",50,75,49,49,92,78
