"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,NA,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",158,153,40,20,NA,76
"유동부채",25,45,33,15,NA,64
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10,5,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,4,NA,5
"매입채무및기타유동채무",11,33,20,8,NA,10
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,1,1,0,NA,47
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,7,8,2,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",132,108,6,5,NA,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",115,97,2,1,NA,3
"장기매입채무및기타비유동채무",5,7,1,1,NA,1
"비유동종업원급여충당부채",12,5,4,3,NA,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-1,269,388,366,NA,542
"지배기업주주지분",-2,268,387,366,NA,542
"자본금",9,17,21,21,NA,25
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8,269,371,371,NA,556
"기타자본",3,5,6,6,NA,3
"기타포괄손익누계액",NA,0,0,0,NA,0
"이익잉여금(결손금)",-23,-23,-11,-34,NA,-43
"비지배주주지분",1,1,0,0,NA,1
"영업활동으로인한현금흐름",11,-25,16,-4,NA,40
"당기순손익",2,1,8,-22,NA,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",15,17,22,5,NA,11
"퇴직급여",7,8,9,2,NA,4
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",1,2,1,1,NA,1
"감가상각비",1,0,4,1,NA,3
"무형자산상각비",2,2,3,1,NA,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,14,1,NA,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,0,1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-39,0,15,NA,41
"자산의감소(증가)",1,-47,18,30,NA,1
"부채의증가(감소)",-6,8,-18,-15,NA,40
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,-25,17,-4,NA,40
"기타영업활동으로인한현금흐름",0,0,0,NA,NA,-1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,-210,-70,-6,NA,-128
"투자활동으로인한현금유입액",7,8,538,73,NA,264
"유동금융자산의감소",7,8,537,72,NA,264
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,0,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1,1,NA,0
"(투자활동으로인한현금유출액)",15,219,610,80,NA,393
"유동금융자산의증가",9,206,602,78,NA,346
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,1,NA,NA,38
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,1,1,0,NA,5
"무형자산의증가",5,3,6,1,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,1,0,NA,1
"기타투자활동으로인한현금흐름",0,1,2,1,NA,2
"재무활동으로인한현금흐름",77,244,-9,-1,NA,182
"재무활동으로인한현금유입액",77,258,0,0,NA,184
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,5,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",75,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1,250,NA,NA,NA,183
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,0,0,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,14,9,1,NA,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,5,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,NA,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,NA,0
"현금및현금성자산의증가",80,8,-62,-11,NA,94
"기초현금및현금성자산",33,113,122,60,NA,NA
"기말현금및현금성자산",113,122,60,49,NA,143
