"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",18,12,8,8,8,8
"이연법인세자산",24,22,104,104,104,111
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",50,64,239,236,229,226
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4206,4970,5161,5488,5384,5642
"유동부채",2785,3286,3424,4112,3999,3861
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1550,1651,2123,2513,2415,2363
"유동성장기부채",507,730,634,942,996,1048
"유동금융부채",NA,30,54,55,55,1
"매입채무및기타유동채무",665,814,562,564,505,428
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,13,17,15,10
"당기법인세부채",56,55,31,15,7,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,7,7,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1421,1683,1736,1376,1384,1781
"사채",189,250,679,529,479,709
"장기차입금",1068,1192,759,560,633,781
"비유동금융부채",NA,80,87,77,66,60
"장기매입채무및기타비유동채무",8,9,10,7,8,9
"비유동종업원급여충당부채",92,105,131,135,130,138
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",64,47,71,68,68,83
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3209,3348,3310,3269,3171,3069
"지배기업주주지분",3168,3308,3264,3227,3132,3032
"자본금",160,160,160,160,160,160
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",805,805,805,805,805,805
"기타자본",44,44,44,44,44,44
"기타포괄손익누계액",-145,-149,-134,-89,-100,-98
"이익잉여금(결손금)",2304,2448,2390,2307,2224,2121
"비지배주주지분",41,41,45,43,39,37
"영업활동으로인한현금흐름",505,315,344,-2,158,83
"당기순손익",356,219,6,-48,-86,-105
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",717,718,719,231,140,185
"퇴직급여",46,52,62,14,12,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",316,333,387,99,94,102
"무형자산상각비",7,8,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,1,NA,1,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,0,NA,NA,1,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",129,76,113,75,-26,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,8,0,2,-2,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-342,-461,-187,-94,98,7
"자산의감소(증가)",-400,-482,59,-71,150,67
"부채의증가(감소)",41,17,-247,-23,-52,-62
"정부보조금등의변동",17,5,1,NA,0,2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",601,400,425,13,178,75
"기타영업활동으로인한현금흐름",-96,-85,-81,-15,-21,8
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-96,-85,-81,-15,-21,8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-723,-802,-422,-76,-98,-233
"투자활동으로인한현금유입액",500,570,216,5,10,25
"유동금융자산의감소",468,391,51,NA,10,0
"장기금융상품의감소",NA,NA,NA,0,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,13,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",7,NA,NA,NA,NA,NA
"유형자산의감소",14,152,158,4,-1,24
"무형자산의감소",0,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,13,7,1,1,0
"(투자활동으로인한현금유출액)",1233,1379,648,85,110,260
"유동금융자산의증가",454,399,50,14,0,104
"장기금융상품의증가",3,3,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA,NA,13
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",735,604,589,67,109,127
"무형자산의증가",32,19,5,3,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,353,1,1,0,12
"기타투자활동으로인한현금흐름",11,7,10,3,2,2
"재무활동으로인한현금흐름",280,423,107,211,-66,274
"재무활동으로인한현금유입액",1827,1870,1561,665,322,575
"사채의증가",189,249,429,NA,NA,230
"차입금의증가",1387,1620,1126,665,322,345
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,6,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",208,NA,NA,NA,NA,NA
"자기주식의처분",42,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1374,1245,1238,415,314,270
"사채의감소",190,300,190,NA,NA,NA
"차입금의감소",1184,485,472,308,247,161
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,460,536,96,56,99
"기타금융부채의감소",0,0,40,10,10,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-173,-202,-215,-39,-74,-30
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-6,NA,NA,NA,NA,NA
"환율변동효과",0,0,-6,3,-2,-1
"현금및현금성자산의증가",57,-64,23,137,-8,124
"기초현금및현금성자산",140,196,132,156,292,284
"기말현금및현금성자산",196,132,156,292,284,408
