"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,3,-1,4,2
"지분법손익",5,4,3,-1,4,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-66,-288,-284,6,26,28
"법인세비용",-6,39,54,8,-11,-14
"계속영업이익",-60,-327,-338,-2,37,43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-60,-327,-338,-2,37,43
"자산",10016,10307,9933,9848,9725,9580
"유동자산",3738,4030,3960,3944,3894,3827
"재고자산",987,1690,1517,1525,1457,1449
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1450,1195,994,1003,960,756
"매출채권및기타유동채권",887,988,1226,1187,1077,1201
"당기법인세자산",9,7,7,9,3,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",21,41,24,83,109,54
"현금및현금성자산",384,110,192,136,289,366
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6278,6276,5973,5904,5831,5753
"유형자산",5933,5858,5608,5543,5455,5375
"무형자산",4,4,4,4,17,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",109,107,147,147,146,146
"장기금융자산",75,167,41,39,39,39
"관계기업등지분관련투자자산",132,136,168,167,171,173
"장기매출채권및기타비유동채권",25,5,4,4,4,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3729,4277,4251,4168,4082,3895
"유동부채",740,1704,1337,1439,1381,1383
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,333,450,516,469,439
"유동성장기부채",52,502,100,250,250,400
"유동금융부채",NA,0,1,1,1,2
"매입채무및기타유동채무",671,846,753,640,632,517
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,23,34,32,30,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2989,2573,2914,2729,2701,2512
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2562,2044,2300,2100,2100,1900
"비유동금융부채",NA,NA,1,1,1,0
"장기매입채무및기타비유동채무",20,43,36,34,32,29
"비유동종업원급여충당부채",9,30,70,80,84,94
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",397,456,507,514,484,489
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6287,6030,5682,5680,5643,5685
"자본금",100,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1508,1508,1508,1508,1508,1508
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",659,718,651,650,650,650
"이익잉여금(결손금)",4021,3703,3424,3422,3384,3427
"영업활동으로인한현금흐름",11,-662,-23,-35,172,-26
"당기순손익",-60,-327,-338,-2,31,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",435,457,510,122,107,123
"퇴직급여",22,21,24,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",309,310,315,77,75,80
"무형자산상각비",0,0,0,0,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,-1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",74,60,49,40,-8,26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,4,3,NA,3,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,NA,NA,NA,3,14
"영업활동으로인한자산부채변동(운전자본변동)",-239,-710,-109,-105,29,-180
"자산의감소(증가)",-286,-798,-76,-116,129,-77
"부채의증가(감소)",47,88,-32,11,-101,-103
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",62,-640,15,-24,176,-39
"기타영업활동으로인한현금흐름",-51,-22,-38,-11,-4,13
"이자수입",32,46,43,8,7,7
"이자지급(-)",-66,-73,-82,-17,-16,-14
"배당금수입",2,2,2,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,NA,NA,4,20
"법인세납부(-)",-19,NA,0,-2,2,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-795,124,136,-28,21,187
"투자활동으로인한현금유입액",4954,4167,2568,547,693,493
"유동금융자산의감소",4951,4151,2542,545,692,493
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,0,NA,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,3,NA,0,1
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,14,23,2,-2,0
"(투자활동으로인한현금유출액)",5749,4043,2431,575,672,307
"유동금융자산의증가",5342,3730,2220,551,685,288
"장기금융상품의증가",0,162,NA,NA,NA,NA
"매도가능금융자산의증가",16,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",24,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,30,NA,NA,NA
"유형자산의증가",357,136,179,24,-14,19
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,16,2,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",546,264,-27,8,-40,-78
"재무활동으로인한현금유입액",825,1006,4080,1208,1029,831
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",807,1001,4078,1208,1029,831
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,5,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,0,0,NA,NA,NA
"(재무활동으로인한현금유출액)",280,742,4107,1200,1069,909
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",276,738,4106,1200,1069,908
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",4,4,1,NA,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,0,-3,-1,0,-5
"현금및현금성자산의증가",-252,-274,82,-56,153,77
"기초현금및현금성자산",635,384,110,192,136,289
"기말현금및현금성자산",384,110,192,136,289,366
