"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-127,-56,32,32,43
"자산의감소(증가)",-58,-94,-107,21,32,61
"부채의증가(감소)",54,-33,51,10,0,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,0,0,1,0,0
"*영업에서창출된현금흐름",279,141,193,126,120,92
"기타영업활동으로인한현금흐름",-7,-51,-20,-13,-14,0
"이자수입",1,3,6,2,3,1
"이자지급(-)",-5,-4,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-51,-20,-13,-17,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-120,-100,77,-23,-24
"투자활동으로인한현금유입액",62,67,132,109,0,32
"유동금융자산의감소",61,64,130,106,0,31
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,NA
"무형자산의감소",NA,NA,NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2,0,0,2
"(투자활동으로인한현금유출액)",125,187,233,32,23,57
"유동금융자산의증가",92,137,200,28,15,46
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",15,42,29,3,8,9
"무형자산의증가",4,1,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,3,1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40,-18,-35,-23,3,0
"재무활동으로인한현금유입액",114,NA,28,15,4,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",113,NA,28,15,4,2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",62,NA,45,23,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",42,NA,29,21,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,10,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-18,-18,-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",249,-49,37,167,85,68
"기초현금및현금성자산",42,291,242,280,446,532
"기말현금및현금성자산",291,242,280,446,532,600
