"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,42,70,22,26,32
"법인세비용",1,6,9,4,1,4
"계속영업이익",1,36,61,18,25,28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1,36,61,18,25,28
"지배주주순이익",1,36,61,18,25,27
"비지배주주순이익",NA,0,-1,0,0,0
"자산",628,710,755,758,824,827
"유동자산",201,265,264,257,281,277
"재고자산",1,15,2,1,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",20,21,16,20,67,61
"매출채권및기타유동채권",76,116,116,104,129,118
"당기법인세자산",3,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,8,5,12,11,13
"현금및현금성자산",94,105,126,119,74,84
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",427,445,490,501,543,551
"유형자산",407,410,456,467,505,515
"무형자산",9,26,25,25,25,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,4,3,4,4,4
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,2,3,3,3,3
"이연법인세자산",2,3,3,3,5,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",200,257,257,247,302,279
"유동부채",148,204,209,206,246,226
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",93,93,123,133,153,123
"유동성장기부채",3,22,12,12,12,23
"유동금융부채",NA,NA,6,5,9,8
"매입채무및기타유동채무",29,49,47,40,60,58
"유동종업원급여충당부채",5,6,5,5,6,6
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,6,6,4,5,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,28,11,7,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52,53,48,42,56,53
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",51,44,33,31,28,23
"비유동금융부채",NA,NA,3,4,4,3
"장기매입채무및기타비유동채무",NA,6,11,3,3,3
"비유동종업원급여충당부채",1,3,1,4,21,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",428,453,497,510,522,548
"지배기업주주지분",428,452,497,510,522,547
"자본금",23,23,34,35,35,35
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",187,187,176,176,176,175
"기타자본",0,0,-5,-10,-14,-14
"기타포괄손익누계액",-1,0,0,3,2,1
"이익잉여금(결손금)",219,242,292,307,323,350
"비지배주주지분",NA,1,0,0,0,1
"영업활동으로인한현금흐름",47,67,113,21,43,63
"당기순손익",1,36,61,18,25,28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",59,73,95,26,26,28
"퇴직급여",13,11,16,3,3,3
"종업원급여",4,1,0,1,2,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,48,58,16,18,19
"무형자산상각비",2,2,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,0,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,2,2,1,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-41,-31,-19,-2,8
"자산의감소(증가)",1,-66,20,11,-26,13
"부채의증가(감소)",-6,25,-51,-30,24,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",53,66,123,23,48,64
"기타영업활동으로인한현금흐름",-6,1,-10,-3,-5,-1
"이자수입",3,1,2,1,0,0
"이자지급(-)",-3,-4,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,NA,NA,NA,NA
"법인세납부(-)",-5,NA,-8,-2,-4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-157,-68,-86,-28,-98,-26
"투자활동으로인한현금유입액",119,25,31,11,14,46
"유동금융자산의감소",118,21,27,11,14,46
"장기금융상품의감소",NA,2,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",276,92,117,39,112,72
"유동금융자산의증가",72,21,23,15,61,40
"장기금융상품의증가",0,2,1,NA,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,NA,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA,0,0,NA
"유형자산의증가",199,49,89,NA,73,30
"무형자산의증가",3,1,2,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,20,1,23,-23,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",46,12,-7,0,9,-26
"재무활동으로인한현금유입액",70,15,30,41,-10,90
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",70,15,30,41,-10,90
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24,3,33,41,-21,115
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,30,-30,110
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",24,3,22,3,3,3
"기타금융부채의감소",NA,NA,6,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,5,6,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,2,2,2
"기타재무활동으로인한현금흐름",NA,NA,-5,NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,0,0,0,0
"현금및현금성자산의증가",-64,12,21,-7,-46,11
"기초현금및현금성자산",157,94,105,126,119,74
"기말현금및현금성자산",94,105,126,119,74,84
