"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,144,123,27,-9
"영업활동으로인한자산부채변동(운전자본변동)",231,92,-147,-1329,295,-603
"자산의감소(증가)",-373,-720,-375,263,165,-85
"부채의증가(감소)",604,812,228,-1592,130,-519
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1623,1527,1346,-1514,-70,-773
"기타영업활동으로인한현금흐름",-177,-312,-507,-65,21,90
"이자수입",18,23,30,2,3,2
"이자지급(-)",-4,-9,-260,-60,-62,88
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,73,0
"법인세납부(-)",-190,-326,-277,-7,7,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2234,-63,-1325,1541,181,-27
"투자활동으로인한현금유입액",1440,4684,3767,1892,285,20
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,16,11,29,5
"파생상품의변동",1,16,31,11,12,4
"기타비유동금융자산의감소",1438,4544,3658,1861,168,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,123,62,10,76,11
"(투자활동으로인한현금유출액)",3674,4747,5092,352,104,48
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,193,2,0,NA
"기타비유동금융자산의증가",2139,3135,4393,218,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1332,1535,414,84,22,13
"무형자산의증가",57,66,59,16,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",147,11,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",202,47,-1462,418,108,470
"재무활동으로인한현금유입액",496,980,NA,800,561,1492
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",492,980,NA,800,561,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",4,NA,NA,NA,NA,1492
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",163,776,1291,382,454,1022
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",114,776,96,25,125,566
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1190,357,329,456
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",49,NA,4,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-131,-157,-171,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-60,-7,16,4,-1,-1
"현금및현금성자산의증가",-647,1192,-1931,383,239,-241
"기초현금및현금성자산",1682,1036,2227,296,680,918
"기말현금및현금성자산",1036,2227,296,680,918,677
