"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(현금유입이없는수익등차감)",9,10,17,NA,5,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",4,NA,NA,NA,NA,NA
"법인세수익",1,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-31,-45,NA,15,-15
"자산의감소(증가)",-39,13,-31,NA,3,-3
"부채의증가(감소)",2,-44,-14,NA,11,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,-81,-46,11,-9,-14
"기타영업활동으로인한현금흐름",-2,-4,0,0,0,0
"이자수입",1,1,0,0,0,0
"이자지급(-)",-3,-5,NA,0,0,0
"배당금수입",0,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-116,-301,-20,-5,6,12
"투자활동으로인한현금유입액",45,112,362,19,25,NA
"유동금융자산의감소",17,48,190,2,15,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,2,150,NA,NA,NA
"유형자산의감소",0,1,2,17,10,NA
"무형자산의감소",14,13,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,49,18,NA,NA,NA
"(투자활동으로인한현금유출액)",161,413,381,25,19,-12
"유동금융자산의증가",70,192,154,NA,15,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,21,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,205,5,NA,NA,NA
"유형자산의증가",0,1,8,1,4,-12
"무형자산의증가",4,2,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,13,213,3,-1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",155,434,-14,1,0,-1
"재무활동으로인한현금유입액",175,531,76,1,0,-1
"사채의증가",50,200,64,NA,NA,NA
"차입금의증가",35,25,3,1,0,-1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",90,306,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,97,91,NA,0,0
"사채의감소",NA,4,60,NA,NA,NA
"차입금의감소",9,93,25,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",8,NA,5,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,1,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,NA,NA
"현금및현금성자산의증가",10,47,-80,7,-2,-2
"기초현금및현금성자산",28,38,85,5,12,10
"기말현금및현금성자산",38,85,5,12,10,8
