"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산",12,10,72,54,94,106
"매출채권및기타유동채권",221,184,202,201,210,247
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,1,1,1,5
"현금및현금성자산",292,332,159,149,146,136
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1055,1096,1841,1869,1926,1862
"유형자산",741,771,1011,1065,1091,1076
"무형자산",51,51,558,554,550,490
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",180,262,259,243,202,285
"관계기업등지분관련투자자산",16,11,11,8,11,10
"장기매출채권및기타비유동채권",68,NA,NA,NA,72,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,2,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",320,329,936,961,1029,1068
"유동부채",180,174,304,304,368,386
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,65,65,140,150
"유동성장기부채",28,33,41,45,41,43
"유동금융부채",NA,NA,6,NA,6,NA
"매입채무및기타유동채무",130,127,174,176,167,178
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,12,18,17,14,15
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,1,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",139,155,631,657,661,682
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",63,90,514,550,544,564
"비유동금융부채",NA,NA,14,13,13,13
"장기매입채무및기타비유동채무",NA,NA,NA,1,NA,NA
"비유동종업원급여충당부채",5,0,NA,1,6,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",72,64,103,92,97,96
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1342,1389,1451,1432,1471,1419
"지배기업주주지분",1342,1389,1451,1432,1471,1419
"자본금",108,108,108,108,108,108
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",82,371,371,371,82,371
"기타자본",-73,-75,-78,-80,-83,-83
"기타포괄손익누계액",306,-9,-6,-35,279,-7
"이익잉여금(결손금)",919,993,1056,1068,1085,1030
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",84,149,164,16,40,25
"당기순손익",84,98,84,27,17,-46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",97,91,121,36,37,100
"퇴직급여",10,10,11,5,4,4
"종업원급여",NA,NA,NA,NA,3,1
"주식보상비",NA,NA,NA,0,NA,NA
"감가상각비",48,51,58,17,17,18
"무형자산상각비",0,0,3,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",8,NA,NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,16,17,9,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-10,-7,-27,-4,-20
"자산의감소(증가)",-31,20,-2,0,-16,-22
"부채의증가(감소)",-10,-29,-5,-27,12,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",130,164,181,28,47,33
"기타영업활동으로인한현금흐름",-46,-15,-17,-11,-6,-8
"이자수입",5,6,7,1,0,0
"이자지급(-)",-2,-2,-5,-4,-4,-4
"배당금수입",5,5,7,NA,8,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-53,-24,-26,-8,-10,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,-115,-786,-77,-92,-69
"투자활동으로인한현금유입액",46,20,309,33,-11,17
"유동금융자산의감소",19,12,303,NA,20,-12
"장기금융상품의감소",NA,NA,NA,32,-32,27
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",25,8,NA,NA,NA,NA
"유형자산의감소",1,NA,4,NA,1,2
"무형자산의감소",NA,NA,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,0,0,NA
"(투자활동으로인한현금유출액)",83,135,1095,110,82,86
"유동금융자산의증가",NA,54,236,52,10,32
"장기금융상품의증가",1,1,NA,NA,NA,NA
"매도가능금융자산의증가",21,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,20,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",55,80,107,58,50,34
"무형자산의증가",1,NA,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,751,NA,1,18
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,6,450,31,49,16
"재무활동으로인한현금유입액",44,61,517,45,80,40
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",44,61,517,45,80,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",46,55,42,14,15,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",12,NA,NA,0,NA,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",26,28,39,12,9,11
"기타금융부채의감소",NA,NA,NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",7,NA,3,2,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,27,NA,0,NA,NA
"기타재무활동으로인한현금흐름",-26,NA,-25,NA,-16,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,NA,NA,0
"현금및현금성자산의증가",20,40,-173,-30,-3,-28
"기초현금및현금성자산",273,292,332,179,149,146
"기말현금및현금성자산",292,332,159,149,146,136
