"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금흐름",-236,-639,-15,-51,-15,41
"투자활동으로인한현금유입액",386,608,624,121,24,348
"유동금융자산의감소",NA,15,91,11,23,102
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",253,281,492,10,1,246
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,NA,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",50,23,15,NA,NA,NA
"기타투자활동으로인한현금유입액",82,289,26,100,NA,NA
"(투자활동으로인한현금유출액)",636,1262,659,173,54,309
"유동금융자산의증가",NA,51,25,159,36,58
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",240,492,525,10,8,249
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",392,447,79,3,10,2
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,272,31,NA,NA,NA
"기타투자활동으로인한현금흐름",14,16,20,0,15,2
"재무활동으로인한현금흐름",108,481,-2,29,-18,-68
"재무활동으로인한현금유입액",1024,1631,1576,124,138,797
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1024,1631,1572,124,138,797
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,4,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",866,1095,1498,77,133,851
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",849,1092,1468,67,125,843
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,3,20,7,6,5
"기타금융부채의감소",NA,NA,9,2,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-55,-80,-18,-22,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",11,-5,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-39,-89,60,-69,24,-13
"기초현금및현금성자산",186,147,58,118,49,74
"기말현금및현금성자산",147,58,118,49,74,61
