"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",70,21,7,-3,-12,-7
"법인세비용",12,4,2,-1,2,0
"계속영업이익",59,17,5,-2,-14,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",59,17,5,-2,-14,-7
"지배주주순이익",59,17,5,-2,-14,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",451,656,663,660,628,689
"유동자산",231,366,382,375,334,393
"재고자산",6,238,155,158,165,155
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,6,29,14,4,3
"매출채권및기타유동채권",201,37,114,76,92,124
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,38,46,54,47,47
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,13,4,22,8,29
"현금및현금성자산",3,35,35,51,18,35
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",220,290,280,285,294,296
"유형자산",196,231,229,231,230,230
"무형자산",5,8,7,7,7,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,29,29,29,29,29
"장기금융자산",13,6,1,2,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",7,16,15,16,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,10,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",311,279,280,293,282,341
"유동부채",175,157,257,278,268,278
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",51,17,45,61,174,199
"유동성장기부채",NA,20,100,100,NA,NA
"유동금융부채",NA,NA,NA,2,2,2
"매입채무및기타유동채무",116,53,35,49,35,34
"유동종업원급여충당부채",NA,1,1,2,1,1
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,0,0,0
"계약부채",NA,64,75,63,54,40
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,2,2,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,122,23,16,14,62
"사채",NA,NA,NA,NA,NA,36
"장기차입금",NA,105,5,5,5,5
"비유동금융부채",120,NA,NA,1,1,14
"장기매입채무및기타비유동채무",NA,0,0,0,0,1
"비유동종업원급여충당부채",8,12,14,6,6,6
"기타장기충당부채",8,5,3,3,1,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",140,377,383,367,346,348
"지배기업주주지분",140,377,383,367,346,348
"자본금",25,32,32,32,32,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2,260,260,260,260,269
"기타자본",-1,-1,-1,-13,-21,-21
"기타포괄손익누계액",0,0,0,1,0,0
"이익잉여금(결손금)",114,86,91,88,75,67
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",85,-132,15,1,-34,-63
"당기순손익",59,17,5,-2,-13,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,20,31,10,9,3
"퇴직급여",2,2,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,3,4,1,1,2
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,1,2,8,-4,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-155,-25,1,-34,-57
"자산의감소(증가)",-43,-91,-16,9,-8,-41
"부채의증가(감소)",58,-64,-9,-8,-26,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",95,-119,9,1,-34,-63
"기타영업활동으로인한현금흐름",-10,-13,6,0,0,0
"이자수입",0,0,0,0,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,6,NA,NA,NA
"법인세납부(-)",-10,-13,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-156,-68,-19,12,-2,-1
"투자활동으로인한현금유입액",47,6,3,14,13,3
"유동금융자산의감소",0,NA,3,4,7,NA
"장기금융상품의감소",0,NA,NA,1,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,9,1,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",46,NA,NA,0,1,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,NA,NA,4,1
"(투자활동으로인한현금유출액)",203,74,21,2,16,4
"유동금융자산의증가",0,NA,17,NA,NA,NA
"장기금융상품의증가",2,4,2,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",195,67,1,1,4,2
"무형자산의증가",5,3,0,NA,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,2,11,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,231,4,2,4,81
"재무활동으로인한현금유입액",323,471,135,66,46,104
"사채의증가",NA,NA,NA,NA,NA,49
"차입금의증가",299,206,135,66,46,45
"미지급금의증가",NA,NA,NA,NA,NA,1
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",25,265,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",252,235,127,63,39,21
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",217,235,107,50,33,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",35,NA,20,0,0,NA
"기타금융부채의감소",NA,NA,NA,0,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,13,7,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-4,-1,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",-4,31,0,16,-33,17
"기초현금및현금성자산",7,3,35,35,51,18
"기말현금및현금성자산",3,35,35,51,18,35
