"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",165,154,142,148,107,104
"유동부채",93,152,122,126,93,89
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10,NA,10,10,5,5
"유동성장기부채",NA,86,NA,NA,NA,NA
"유동금융부채",NA,NA,0,NA,NA,NA
"매입채무및기타유동채무",75,59,61,62,67,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,3,2,2,3,3
"당기법인세부채",3,NA,NA,0,12,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,1,NA,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,47,51,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",72,2,20,22,14,15
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",70,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,NA,NA,NA
"장기매입채무및기타비유동채무",0,1,9,9,9,9
"비유동종업원급여충당부채",1,2,2,NA,2,NA
"기타장기충당부채",NA,NA,NA,2,NA,2
"이연법인세부채",0,0,9,10,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",321,331,383,378,392,398
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4,4,4,4,4,4
"기타자본",-2,-2,-2,-6,-10,-10
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",269,279,330,331,348,354
"영업활동으로인한현금흐름",4,-16,103,10,-23,48
"당기순손익",14,12,54,3,17,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,28,39,15,4,-15
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",4,5,6,6,-3,-3
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,13,15,4,4,-7
"무형자산상각비",1,1,1,0,0,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,2,78,8,12,-20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-49,89,0,-34,37
"자산의감소(증가)",11,-25,46,2,5,-7
"부채의증가(감소)",-54,-24,43,-2,6,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-45,48
"*영업에서창출된현금흐름",11,-11,104,10,-23,47
"기타영업활동으로인한현금흐름",-7,-6,0,0,0,1
"이자수입",2,2,1,0,0,1
"이자지급(-)",-2,-3,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,0,0,0
"법인세납부(-)",-7,-4,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",17,-30,-17,11,61,-57
"투자활동으로인한현금유입액",98,44,130,63,138,-14
"유동금융자산의감소",96,39,82,30,30,30
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,4,5,0,3,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,42,33,105,-45
"(투자활동으로인한현금유출액)",81,74,147,52,77,43
"유동금융자산의증가",39,42,71,50,50,40
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,0,NA
"기타비유동금융자산의증가",0,5,2,0,3,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,27,71,2,24,4
"무형자산의증가",1,1,3,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,4,-79,-7,-9,NA
"재무활동으로인한현금유입액",107,22,47,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",107,22,47,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",107,16,124,4,9,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",107,16,124,NA,5,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,NA,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,4,4,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2,-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",19,-43,7,14,29,-10
"기초현금및현금성자산",48,67,24,31,45,74
"기말현금및현금성자산",67,24,31,45,74,65
