"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",0,5,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,43,49,4,0,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,3,0,2,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,27,13,NA,NA,NA
"기타대손상각비",NA,12,35,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-11,-2,NA,-1,NA
"지분법손익",NA,NA,NA,NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",695,531,119,53,195,99
"법인세비용",152,107,21,11,46,39
"계속영업이익",543,424,97,42,148,60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",543,424,97,42,148,60
"지배주주순이익",543,424,98,42,148,60
"비지배주주순이익",0,0,0,NA,NA,NA
"자산",2425,2418,2479,2530,2622,2712
"유동자산",1716,1703,1825,1826,1857,1841
"재고자산",542,676,500,627,551,660
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",714,553,506,619,592,621
"매출채권및기타유동채권",355,174,199,188,286,171
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,28,34,32,57,30
"현금및현금성자산",74,272,587,361,369,360
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",709,715,654,704,765,871
"유형자산",362,331,303,295,306,350
"무형자산",107,121,78,92,97,91
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",168,164,184,225,290,365
"관계기업등지분관련투자자산",19,8,6,6,5,5
"장기매출채권및기타비유동채권",12,10,7,7,7,7
"이연법인세자산",41,81,75,79,59,52
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",529,294,330,404,394,432
"유동부채",511,272,308,379,356,388
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",89,1,100,100,100,100
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,NA,2,2,2,1
"매입채무및기타유동채무",226,124,153,216,183,180
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",53,46,35,34,36,37
"당기법인세부채",134,71,5,15,35,56
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,31,13,12,0,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,22,22,25,38,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,5,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,1,0,1
"장기매입채무및기타비유동채무",6,4,4,4,4,5
"비유동종업원급여충당부채",8,13,18,21,33,39
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1896,2124,2149,2126,2227,2280
"지배기업주주지분",1896,2124,2149,2126,2227,2280
"자본금",99,99,99,99,99,99
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",578,578,578,578,578,578
"기타자본",-105,-174,-174,-184,-221,-234
"기타포괄손익누계액",4,18,25,27,24,25
"이익잉여금(결손금)",1320,1603,1621,1605,1746,1813
"비지배주주지분",0,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",367,360,341,78,61,128
"당기순손익",543,424,97,42,148,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",276,294,191,105,14,63
"퇴직급여",11,13,15,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,40,41,10,9,10
"무형자산상각비",15,14,15,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,12,35,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",13,11,2,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",115,77,61,13,19,39
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-276,-89,183,-54,-82,45
"자산의감소(증가)",-292,-9,186,-114,-39,35
"부채의증가(감소)",16,-79,0,61,-43,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-3,NA,NA,NA
"*영업에서창출된현금흐름",428,553,410,80,62,130
"기타영업활동으로인한현금흐름",-61,-193,-69,-2,-1,-2
"이자수입",13,5,6,1,2,0
"이자지급(-)",-3,-3,0,NA,-1,0
"배당금수입",2,1,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-74,-196,-75,-4,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-503,67,-51,-237,-25,-123
"투자활동으로인한현금유입액",1013,658,629,33,510,182
"유동금융자산의감소",602,433,604,33,425,181
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",328,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,5,8,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,214,11,0,85,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",72,1,0,0,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,4,NA,NA,NA
"(투자활동으로인한현금유출액)",1516,591,680,270,535,305
"유동금융자산의증가",742,482,515,239,499,228
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",581,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,14,86,6,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA,NA,NA
"유형자산의증가",113,13,9,4,19,61
"무형자산의증가",41,61,44,17,11,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,21,26,5,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-228,26,-67,-26,-13
"재무활동으로인한현금유입액",75,10,107,0,12,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",43,NA,94,NA,NA,NA
"미지급금의증가",1,1,1,0,1,0
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",20,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",10,9,11,NA,12,1
"(재무활동으로인한현금유출액)",105,160,4,10,38,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,88,NA,NA,NA,NA
"미지급금의감소",0,3,1,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,NA,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",104,69,NA,10,37,14
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-78,-77,-58,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,0,-1,-1
"현금및현금성자산의증가",-209,198,314,-226,9,-9
"기초현금및현금성자산",283,74,272,587,361,369
"기말현금및현금성자산",74,272,587,361,369,360
