"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,0,2,0,7,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,0,-1,-1
"지분법손익",NA,NA,-1,0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",243,176,70,30,62,39
"법인세비용",63,45,17,10,16,15
"계속영업이익",180,131,53,20,46,25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",180,131,53,20,46,25
"자산",2049,2216,2378,2445,2616,2612
"유동자산",1106,1289,1242,1334,1509,1521
"재고자산",480,535,623,667,714,640
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,15,95,95
"매출채권및기타유동채권",546,673,522,566,646,639
"당기법인세자산",NA,NA,5,7,NA,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,32,25,20,28,15
"현금및현금성자산",64,50,68,59,25,126
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",942,927,1136,1111,1107,1091
"유형자산",785,765,881,855,842,854
"무형자산",26,25,35,33,32,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,30,40,45,47,71
"관계기업등지분관련투자자산",NA,NA,41,41,40,40
"장기매출채권및기타비유동채권",13,NA,NA,NA,NA,NA
"이연법인세자산",106,107,106,105,116,66
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,33,32,30,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",634,726,887,960,1088,1056
"유동부채",604,693,838,914,1029,1000
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",284,421,536,543,700,664
"유동성장기부채",NA,NA,0,1,1,1
"유동금융부채",NA,NA,8,8,8,8
"매입채무및기타유동채무",254,250,284,340,272,316
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",58,16,NA,11,34,NA
"계약부채",NA,1,3,1,4,1
"반품(환불)부채",NA,5,6,10,10,10
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",30,33,48,46,59,56
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,5,4,4,4,3
"비유동금융부채",NA,1,15,14,12,11
"장기매입채무및기타비유동채무",3,3,NA,NA,NA,NA
"비유동종업원급여충당부채",22,25,29,29,43,42
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1415,1490,1492,1485,1527,1556
"자본금",120,120,120,120,120,120
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",401,401,401,401,401,401
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-6,-1,-2,-2,-2,-2
"이익잉여금(결손금)",901,971,973,967,1009,1038
"영업활동으로인한현금흐름",258,-11,237,57,-81,152
"당기순손익",180,131,53,20,46,25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",218,196,179,44,103,55
"퇴직급여",8,17,14,NA,6,4
"종업원급여",0,1,1,NA,2,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,107,119,NA,61,29
"무형자산상각비",8,8,7,NA,4,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,6,19,NA,12,26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,-234,70,-4,-219,104
"자산의감소(증가)",-74,-209,77,NA,-249,97
"부채의증가(감소)",-22,-25,-6,NA,26,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-4,4,NA
"*영업에서창출된현금흐름",294,87,283,60,-82,158
"기타영업활동으로인한현금흐름",-36,-98,-47,-3,1,-6
"이자수입",0,0,0,0,0,0
"이자지급(-)",-10,-9,-11,-3,-4,-3
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,5,-3
"법인세납부(-)",-27,-89,-35,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-64,-82,-281,-47,-108,-11
"투자활동으로인한현금유입액",10,NA,3,NA,NA,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",74,82,284,47,108,12
"유동금융자산의증가",NA,NA,NA,15,80,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,42,NA,NA,NA
"유형자산의증가",72,76,206,31,27,9
"무형자산의증가",2,6,26,0,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,10,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-168,78,61,-20,156,-39
"재무활동으로인한현금유입액",854,813,841,461,240,527
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",854,813,841,461,240,527
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",974,675,732,457,84,565
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",974,675,725,455,82,563
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,0
"기타금융부채의감소",NA,NA,7,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-60,-48,-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,1,1,1,0,-1
"현금및현금성자산의증가",18,-14,18,-9,-34,101
"기초현금및현금성자산",46,64,50,68,59,25
"기말현금및현금성자산",64,50,68,59,25,126
