"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,2,2,2,3
"당기법인세부채",7,10,46,31,17,0
"계약부채",NA,NA,13,13,24,17
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,14,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",229,498,254,302,266,234
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",145,410,204,256,228,216
"비유동금융부채",NA,NA,1,1,1,0
"장기매입채무및기타비유동채무",1,NA,2,NA,0,0
"비유동종업원급여충당부채",77,88,46,42,34,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",5,NA,0,3,3,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1864,1916,2096,2115,2149,2165
"지배기업주주지분",1864,1916,2096,2115,2149,2165
"자본금",62,62,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",670,670,670,670,670,670
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-2,-5,-3,5,3,5
"이익잉여금(결손금)",1135,1190,1367,1377,1414,1429
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",194,109,436,94,75,80
"당기순손익",78,74,168,31,36,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",225,248,327,81,78,68
"퇴직급여",47,51,54,12,12,12
"종업원급여",NA,4,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",131,155,174,47,47,47
"무형자산상각비",5,7,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,6,4,7,-3,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-183,-22,12,-16,16
"자산의감소(증가)",-30,-94,46,42,11,45
"부채의증가(감소)",-13,-89,-68,-30,-27,-29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",234,132,469,118,102,98
"기타영업활동으로인한현금흐름",-40,-23,-33,-24,-27,-18
"이자수입",4,2,2,1,1,0
"이자지급(-)",-7,-12,-15,-3,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-37,-13,-20,-22,-25,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-390,-348,-263,-17,-38,-47
"투자활동으로인한현금유입액",128,27,34,13,5,21
"유동금융자산의감소",28,13,10,11,5,20
"장기금융상품의감소",NA,6,0,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",39,7,5,2,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",37,NA,17,NA,NA,NA
"기타투자활동으로인한현금유입액",13,1,2,NA,NA,NA
"(투자활동으로인한현금유출액)",517,375,297,30,43,67
"유동금융자산의증가",3,2,20,NA,9,21
"장기금융상품의증가",4,1,9,4,5,15
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",455,353,259,24,27,30
"무형자산의증가",39,18,8,1,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,0,2,2,NA,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",162,226,-92,-112,19,-13
"재무활동으로인한현금유입액",913,602,343,240,150,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",913,601,343,240,150,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",751,376,436,352,111,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",676,361,417,196,111,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",73,15,18,156,NA,NA
"기타금융부채의감소",2,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,-8,1,1,-2,-3
"현금및현금성자산의증가",-45,-21,82,-34,54,17
"기초현금및현금성자산",308,263,242,324,289,343
"기말현금및현금성자산",263,242,324,289,343,361
