"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,8,7,1,1,NA
"충당부채환입액",NA,51,31,3,3,3
"기타비용",622,595,591,11,12,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,274,4,1,1,10
"자산평가손실",NA,157,290,3,-2,0
"자산손상차손",NA,119,101,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-17,-19,-10,6,-4
"지분법손익",NA,-46,-18,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,29,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",753,86,19,152,242,355
"법인세비용",244,302,8,19,71,6
"계속영업이익",510,-216,11,133,172,349
"중단영업이익",-44,95,16,NA,NA,NA
"당기순이익",466,-121,27,133,172,349
"지배주주순이익",464,-122,25,133,172,349
"비지배주주순이익",2,1,2,0,0,0
"자산",22141,17938,15882,16799,16834,16423
"유동자산",9068,10295,6871,7627,7396,6911
"재고자산",2246,1375,756,605,499,370
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,2,0,0,0,0
"매출채권및기타유동채권",5861,7651,4902,4360,5172,4826
"당기법인세자산",12,4,11,4,1,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",420,306,412,769,1037,1147
"현금및현금성자산",417,954,791,1889,687,564
"매각예정비유동자산및처분자산집단",108,3,NA,NA,NA,NA
"비유동자산",13073,7643,9010,9172,9437,9512
"유형자산",8179,2801,2276,2470,2419,2385
"무형자산",249,111,16,15,46,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",14,NA,1819,2001,2232,2407
"장기금융자산",2665,2074,1679,1676,1687,1641
"관계기업등지분관련투자자산",122,1165,1394,1427,1404,1401
"장기매출채권및기타비유동채권",565,444,759,502,628,711
"이연법인세자산",1252,1039,1017,1034,984,872
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",27,10,50,45,37,49
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",18215,15281,13271,14080,13951,13193
"유동부채",11859,12716,9861,11235,10484,9998
"단기사채",500,150,300,300,NA,NA
"단기차입금",1691,837,1226,2229,1992,2205
"유동성장기부채",1567,1286,1339,2356,1897,2132
"유동금융부채",NA,NA,207,199,196,201
"매입채무및기타유동채무",4949,4871,3978,3859,4426,3971
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,42,43,71,65
"당기법인세부채",230,494,6,18,39,47
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2919,5078,2764,2231,1864,1376
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6356,2565,3410,2844,3467,3195
"사채",554,1235,249,100,629,629
"장기차입금",3657,208,1524,845,955,720
"비유동금융부채",32,44,890,1104,1065,1049
"장기매입채무및기타비유동채무",498,269,43,44,45,10
"비유동종업원급여충당부채",221,372,258,308,343,356
"기타장기충당부채",268,226,295,294,281,279
"이연법인세부채",556,174,147,147,147,147
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",570,37,3,3,3,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3926,2657,2611,2719,2882,3230
"지배기업주주지분",3827,2554,2611,2719,2882,3230
"자본금",2333,2452,2452,2452,2452,2452
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1488,1490,1489,1489,1489,1489
"기타자본",-68,-69,-69,-69,-69,-69
"기타포괄손익누계액",93,54,35,35,35,23
"이익잉여금(결손금)",-19,-1374,-1298,-1189,-1026,-665
"비지배주주지분",100,103,0,0,0,0
"영업활동으로인한현금흐름",770,1337,-1296,-166,-437,-517
"당기순손익",466,-211,11,133,172,349
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1508,1454,1122,190,226,171
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",118,135,119,25,23,23
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",96,69,227,58,56,58
"무형자산상각비",7,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",55,57,36,3,3,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",91,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",19,46,18,10,-7,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",51,NA,1,NA,1,NA
"(현금유입이없는수익등차감)",337,449,201,29,31,118
"금융부채관련이익",NA,51,31,3,3,3
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-309,1086,-1541,-412,-795,-765
"자산의감소(증가)",-71,-467,1150,218,-1008,344
"부채의증가(감소)",-238,1554,-2690,-630,213,-1109
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1327,1881,-608,-118,-428,-362
"기타영업활동으로인한현금흐름",-557,-543,-688,-48,-9,-155
"이자수입",25,44,34,7,6,8
"이자지급(-)",-316,-221,-172,-51,-56,-122
"배당금수입",6,8,25,5,35,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-273,-374,-575,-10,5,-41
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2706,3426,1214,147,-353,198
"투자활동으로인한현금유입액",20536,19858,5213,927,296,444
"유동금융자산의감소",20077,12672,4922,721,290,288
"장기금융상품의감소",17,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,0,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,0,30,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,112,236,NA,0,62
"관계기업등지분관련투자자산의감소",64,NA,2,200,NA,63
"유형자산의감소",35,6458,7,4,0,29
"무형자산의감소",18,0,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",317,616,10,1,6,2
"(투자활동으로인한현금유출액)",23242,16433,3998,779,649,247
"유동금융자산의증가",21252,13405,2920,317,264,158
"장기금융상품의증가",0,7,NA,NA,2,NA
"매도가능금융자산의증가",109,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,88,142,NA,NA,NA
"기타비유동금융자산의증가",NA,498,76,12,116,58
"관계기업등지분관련투자자산의증가",NA,1,276,248,1,1
"유형자산의증가",1865,2429,13,19,3,10
"무형자산의증가",12,1,6,0,31,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,540,182,232,17
"기타투자활동으로인한현금유출액",0,5,26,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1536,-4218,-83,1114,-411,198
"재무활동으로인한현금유입액",6727,6623,3597,1561,1154,890
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6615,4952,3582,1561,1154,890
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,1640,NA,NA,NA,NA
"기타금융부채의증가",112,31,15,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5166,10451,3680,447,1565,692
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3735,3702,1227,370,852,577
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1210,6708,1438,2,658,100
"기타금융부채의감소",172,39,1015,75,55,15
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",50,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-390,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-8,2,3,-1,-1
"현금및현금성자산의증가",-403,536,-163,1098,-1202,-122
"기초현금및현금성자산",820,417,954,791,1889,687
"기말현금및현금성자산",417,954,791,1889,687,564
