"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,4,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",122,109,130,94,106,103
"유동부채",89,78,106,69,75,76
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2,2,6,5,7,2
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",54,62,89,52,55,52
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",NA,7,4,5,3,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,6,7,6,10,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",33,31,24,25,30,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,16,15,15,15,15
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",5,5,4,6,8,8
"비유동종업원급여충당부채",7,5,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,6,4,4,7,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",781,798,810,808,814,821
"지배기업주주지분",781,798,810,808,814,821
"자본금",162,162,162,162,162,162
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",82,82,82,82,84,84
"기타자본",-8,-8,-8,-15,-22,-22
"기타포괄손익누계액",5,4,5,6,6,6
"이익잉여금(결손금)",540,557,568,572,583,590
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-26,28,3,-26,44,22
"당기순손익",47,33,16,8,11,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",36,34,31,11,5,6
"퇴직급여",8,7,7,3,1,1
"종업원급여",NA,NA,NA,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,4,4,2,2,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,8,9,14,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-30,-27,-30,30,12
"자산의감소(증가)",7,-22,-42,12,17,9
"부채의증가(감소)",-75,-8,15,-42,13,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3,29,11,-25,46,24
"기타영업활동으로인한현금흐름",-29,-2,-9,-1,-2,-2
"이자수입",4,2,3,1,1,0
"이자지급(-)",0,-1,-1,0,0,0
"배당금수입",NA,0,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-33,-4,-12,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-34,-56,0,4,25
"투자활동으로인한현금유입액",88,31,77,12,28,44
"유동금융자산의감소",87,29,75,12,28,44
"장기금융상품의감소",0,0,0,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(투자활동으로인한현금유출액)",86,65,133,12,24,19
"유동금융자산의증가",74,45,69,7,24,16
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA,NA,NA,NA
"유형자산의증가",5,19,60,3,0,3
"무형자산의증가",0,1,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-18,-20,-7,-6,-5,-5
"재무활동으로인한현금유입액",19,5,7,6,5,3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",19,5,7,4,3,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,0,2,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",16,4,3,12,6,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4,4,3,5,1,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,0,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",12,NA,NA,7,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-11,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,2,-2,0
"현금및현금성자산의증가",-41,-25,-62,-30,41,42
"기초현금및현금성자산",205,164,139,77,47,88
"기말현금및현금성자산",164,139,77,47,88,130
