"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,2,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,0,0,2,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,1,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,27,67,37,31,33
"법인세비용",3,2,11,8,5,5
"계속영업이익",25,25,56,29,26,27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",25,25,56,29,26,27
"자산",1953,1891,1868,1881,1763,1757
"유동자산",744,774,815,850,767,801
"재고자산",177,248,239,212,227,196
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,135,147,136,39,32
"매출채권및기타유동채권",386,321,323,350,271,325
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,1,1,1,1,NA
"기타유동자산",21,19,22,24,16,14
"현금및현금성자산",161,50,83,128,214,233
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1208,1116,1054,1031,996,956
"유형자산",1133,1048,970,942,912,880
"무형자산",58,54,50,49,47,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,5,5,5,5
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",18,15,9,9,9,9
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,20,26,24,22
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",855,818,783,796,661,646
"유동부채",756,715,661,668,538,522
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",493,470,397,364,314,284
"유동성장기부채",NA,NA,5,9,8,7
"유동금융부채",0,NA,NA,0,NA,NA
"매입채무및기타유동채무",255,243,242,277,198,212
"유동종업원급여충당부채",2,2,3,4,4,4
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,13,15,14,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",6,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",99,104,122,128,123,124
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",3,6,23,18,17,15
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",24,24,31,34,33,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",73,74,67,67,66,65
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,8,8,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1097,1072,1085,1085,1102,1111
"자본금",100,100,120,120,120,120
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",230,230,210,210,210,210
"기타자본",NA,-19,-19,-19,-28,-30
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",768,761,774,775,800,811
"영업활동으로인한현금흐름",137,149,221,84,92,69
"당기순손익",25,25,56,29,26,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",230,177,206,59,67,50
"퇴직급여",12,11,11,4,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",186,141,153,39,39,39
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",19,7,7,4,3,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,-35,-24,6,11,1
"자산의감소(증가)",-81,-9,-2,-3,68,-19
"부채의증가(감소)",-14,-30,-25,9,-56,20
"정부보조금등의변동",3,3,3,NA,NA,0
"기타운전자본의변동",-1,NA,NA,NA,0,0
"*영업에서창출된현금흐름",144,160,230,90,100,75
"기타영업활동으로인한현금흐름",-7,-10,-9,-7,-8,-6
"이자수입",6,3,3,2,2,0
"이자지급(-)",-12,-13,-11,-2,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,-6,-8,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",92,-187,-75,-3,83,2
"투자활동으로인한현금유입액",402,217,194,78,89,12
"유동금융자산의감소",334,204,187,78,89,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",66,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,10,0,NA,NA,NA
"무형자산의감소",1,NA,NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,7,NA,NA,0
"(투자활동으로인한현금유출액)",310,404,269,81,6,10
"유동금융자산의증가",217,340,203,68,1,-1
"장기금융상품의증가",NA,NA,5,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",68,63,60,13,4,11
"무형자산의증가",1,0,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,1,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-124,-73,-113,-36,-90,-52
"재무활동으로인한현금유입액",950,755,415,81,80,99
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",950,755,415,81,80,99
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",992,797,497,118,141,134
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",992,778,488,114,129,129
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,19,0,1,9,2
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-82,-32,-31,NA,-28,-16
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,-1
"현금및현금성자산의증가",104,-111,33,45,86,19
"기초현금및현금성자산",57,161,50,83,128,214
"기말현금및현금성자산",161,50,83,128,214,233
