"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,30,40,41,40,43
"관계기업등지분관련투자자산",60,43,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,9,2,2,2,2
"이연법인세자산",39,77,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",420,419,495,450,439,435
"유동부채",361,379,310,264,378,375
"단기사채",101,115,82,54,129,131
"단기차입금",136,194,156,156,184,184
"유동성장기부채",77,12,7,7,7,7
"유동금융부채",NA,8,4,3,2,2
"매입채무및기타유동채무",45,45,56,38,51,46
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,3,3,3,4,4
"반품(환불)부채",NA,2,2,2,2,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",59,40,184,186,61,60
"사채",NA,NA,89,91,NA,NA
"장기차입금",59,40,70,70,42,42
"비유동금융부채",NA,NA,7,7,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,17,17,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1073,980,762,775,814,803
"지배기업주주지분",1013,934,733,751,792,782
"자본금",55,55,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1004,1079,955,826,853,850
"기타자본",-1,1,-4,-4,-5,-3
"기타포괄손익누계액",-6,-15,-12,-17,-11,-10
"이익잉여금(결손금)",-40,-187,-270,-119,-109,-119
"비지배주주지분",60,46,29,25,21,22
"영업활동으로인한현금흐름",2,-20,10,-14,21,-12
"당기순손익",-52,-155,-233,-11,4,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",184,196,147,29,5,17
"퇴직급여",4,5,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,2,1,0,0
"감가상각비",34,34,37,9,9,9
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",19,13,43,NA,NA,NA
"종속기업관련손실",NA,NA,3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,9,20,4,1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,2,-2,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,-48,119,-27,14,-14
"자산의감소(증가)",-49,-42,88,-10,8,-7
"부채의증가(감소)",-10,-6,31,-17,6,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8,-16,13,-14,23,-10
"기타영업활동으로인한현금흐름",-6,-5,-3,-1,-2,-1
"이자수입",5,3,4,1,-1,0
"이자지급(-)",-10,-7,-7,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",0,-1,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",8,-123,-66,-7,-1,-23
"투자활동으로인한현금유입액",76,79,56,0,21,45
"유동금융자산의감소",10,45,40,0,21,41
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,4,NA,NA,1
"관계기업등지분관련투자자산의감소",50,20,NA,NA,NA,NA
"유형자산의감소",0,0,2,NA,NA,3
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,14,10,0,NA,0
"(투자활동으로인한현금유출액)",68,202,121,7,21,68
"유동금융자산의증가",0,75,31,0,20,61
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,25,14,0,0,3
"관계기업등지분관련투자자산의증가",2,18,NA,NA,NA,NA
"유형자산의증가",27,54,57,7,1,4
"무형자산의증가",38,14,9,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,16,10,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3,72,54,0,-1,1
"재무활동으로인한현금유입액",120,239,138,NA,NA,NA
"사채의증가",90,100,100,NA,NA,NA
"차입금의증가",20,139,38,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",10,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",117,167,84,0,1,-1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",26,84,38,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",89,81,12,NA,NA,1
"기타금융부채의감소",NA,NA,NA,NA,1,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,6,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,28,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-12,0,-8,6,0
"현금및현금성자산의증가",7,-84,-3,-29,25,-34
"기초현금및현금성자산",268,276,192,189,160,184
"기말현금및현금성자산",276,192,189,160,184,150
