"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",192,316,175,299,690,459
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",51,28,19,28,28,84
"현금및현금성자산",243,627,214,229,228,185
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",374,512,939,977,984,978
"유형자산",263,402,850,891,898,893
"무형자산",62,46,39,36,35,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,3,4,4,2,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",33,34,37,36,37,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,27,10,11,12,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",776,1021,978,771,873,811
"유동부채",766,996,932,726,832,764
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",38,451,128,130,306,218
"유동성장기부채",2,NA,7,NA,5,NA
"유동금융부채",0,8,4,22,8,9
"매입채무및기타유동채무",394,354,393,312,368,301
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",49,18,32,24,19,8
"계약부채",277,161,367,235,125,188
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,4,1,3,1,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,26,46,45,40,47
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,11,12,11,11
"장기매입채무및기타비유동채무",1,2,1,0,0,0
"비유동종업원급여충당부채",9,24,34,33,29,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",871,1526,1678,1655,1717,1744
"지배기업주주지분",859,1513,1670,1652,1715,1749
"자본금",64,79,79,79,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",229,771,768,766,771,772
"기타자본",-25,-77,-97,-105,-104,-104
"기타포괄손익누계액",0,0,0,1,1,1
"이익잉여금(결손금)",592,740,919,910,969,1001
"비지배주주지분",11,13,9,3,2,-5
"영업활동으로인한현금흐름",19,-326,760,67,-419,210
"당기순손익",252,198,230,28,56,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",160,131,163,37,21,30
"퇴직급여",19,22,26,NA,10,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,2,1,1,1
"감가상각비",14,15,24,8,8,8
"무형자산상각비",13,16,15,3,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,35,36,30,-8,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,2,-2,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-287,-542,448,43,-492,156
"자산의감소(증가)",-274,-356,281,255,-422,124
"부채의증가(감소)",-13,-186,167,-212,-70,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",86,-248,805,79,-408,233
"기타영업활동으로인한현금흐름",-67,-77,-44,-12,-11,-23
"이자수입",3,13,6,0,1,1
"이자지급(-)",-2,-6,-10,0,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-68,-85,-40,-13,-10,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,-174,-774,-7,244,-156
"투자활동으로인한현금유입액",54,23,41,914,-604,-148
"유동금융자산의감소",NA,NA,NA,909,-612,-152
"장기금융상품의감소",1,NA,NA,NA,1,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",23,10,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,13,29,NA,5,-5
"무형자산의감소",NA,NA,1,NA,NA,9
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",29,1,12,5,1,-1
"(투자활동으로인한현금유출액)",91,197,816,921,-848,8
"유동금융자산의증가",1,1,362,868,-868,NA
"장기금융상품의증가",NA,1,0,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",62,178,435,48,14,5
"무형자산의증가",13,4,8,1,1,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,14,NA,NA,2,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,884,-398,-50,177,-94
"재무활동으로인한현금유입액",202,1515,1313,NA,267,-159
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",200,955,1313,NA,263,-159
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,557,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,3,0,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA,4,0
"(재무활동으로인한현금유출액)",238,600,1673,12,90,-65
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",208,544,1636,NA,85,-70
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,56,24,NA,6,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",10,NA,5,10,-4,6
"기타재무활동으로인한현금흐름",-19,-31,-38,-38,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,-1,5,-3,-2
"현금및현금성자산의증가",-76,384,-413,15,-1,-42
"기초현금및현금성자산",319,243,627,214,229,228
"기말현금및현금성자산",243,627,214,229,228,185
