"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1667,1486,1843,206,-242,-69
"법인세비용",413,451,659,60,-104,50
"계속영업이익",1254,1035,1185,146,-138,-120
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1254,1035,1185,146,-138,-120
"지배주주순이익",1250,1036,1182,146,-138,-120
"비지배주주순이익",4,0,2,1,0,0
"자산",27940,32423,34361,35461,34435,34501
"유동자산",9135,9835,10886,12025,11134,11090
"재고자산",2708,3036,3854,4091,3881,3392
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1432,1268,1558,1658,1153,1261
"매출채권및기타유동채권",3616,3911,3770,3973,3224,3828
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",218,244,231,325,308,324
"현금및현금성자산",1160,1377,1473,1978,2567,2285
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",18805,22587,23475,23436,23301,23411
"유형자산",17657,21286,21898,21832,21739,21546
"무형자산",191,177,226,295,303,302
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",22,22,22,22,8,8
"장기금융자산",347,444,554,510,501,715
"관계기업등지분관련투자자산",8,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",198,220,192,208,207,208
"이연법인세자산",375,432,400,411,352,420
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,6,181,158,191,212
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14551,18141,18781,19721,18910,19089
"유동부채",6482,6350,6184,7496,7531,7365
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1249,630,794,2262,2898,2421
"유동성장기부채",1803,2229,1698,1968,2322,2074
"유동금융부채",20,47,136,162,155,144
"매입채무및기타유동채무",2937,2981,2907,2486,1777,2270
"유동종업원급여충당부채",93,106,118,120,123,125
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",263,270,359,286,94,111
"계약부채",NA,86,174,212,161,220
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",118,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8069,11792,12597,12226,11379,11724
"사채",1499,500,997,998,998,998
"장기차입금",4081,8592,8528,8115,7187,7382
"비유동금융부채",5,66,248,248,251,320
"장기매입채무및기타비유동채무",23,28,25,27,28,28
"비유동종업원급여충당부채",2406,2541,2721,2756,2831,2912
"기타장기충당부채",55,64,78,83,84,86
"이연법인세부채",NA,NA,NA,NA,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",13389,14282,15579,15739,15525,15412
"지배기업주주지분",13355,14248,15543,15702,15488,15375
"자본금",541,541,541,541,541,541
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",674,674,674,674,674,674
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",136,149,255,322,331,306
"이익잉여금(결손금)",12034,12914,14103,14196,13972,13884
"비지배주주지분",34,34,36,37,37,37
"영업활동으로인한현금흐름",2551,1570,2915,19,587,1149
"당기순손익",1254,1035,1185,146,-138,-120
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2750,3089,3625,954,697,688
"퇴직급여",430,493,448,95,95,95
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1498,1492,1652,444,454,495
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",298,243,521,276,152,-82
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,44,-44
"영업활동으로인한자산부채변동(운전자본변동)",-582,-1750,-659,-720,314,626
"자산의감소(증가)",-776,-810,-652,-236,838,-175
"부채의증가(감소)",280,-839,-131,-482,-208,647
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-87,-101,123,-1,-316,154
"*영업에서창출된현금흐름",3123,2131,3629,105,722,1277
"기타영업활동으로인한현금흐름",-572,-561,-714,-86,-134,-128
"이자수입",61,56,66,20,12,21
"이자지급(-)",-206,-194,-195,-39,-43,-47
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-427,-423,-585,-67,-104,-101
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2897,-4516,-2512,-394,-2,-563
"투자활동으로인한현금유입액",418,1038,491,50,473,28
"유동금융자산의감소",181,722,360,42,459,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",50,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,2,-2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",56,59,66,8,10,12
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",11,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",120,253,65,NA,2,1
"(투자활동으로인한현금유출액)",3314,5554,3003,444,475,591
"유동금융자산의증가",260,635,675,141,-41,354
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",158,26,12,2,-2,4
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2839,4844,2221,284,521,239
"무형자산의증가",7,6,79,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,43,15,16,-3,-5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",260,3148,-284,1006,-61,-1143
"재무활동으로인한현금유입액",3848,9608,5444,2380,2017,265
"사채의증가",NA,NA,997,NA,NA,NA
"차입금의증가",3678,9608,4447,2380,2017,265
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",168,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3487,6357,5625,1266,2079,1409
"사채의감소",NA,1000,1000,NA,500,NA
"차입금의감소",3487,5357,4510,1239,1544,1378
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,115,27,34,31
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-102,-103,-103,-108,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-16,15,-24,-125,64,276
"현금및현금성자산의증가",-101,217,95,506,588,-282
"기초현금및현금성자산",1261,1160,1377,1473,1978,2567
"기말현금및현금성자산",1160,1377,1473,1978,2567,2285
