"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",64,81,81,81,145,145
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",0,0,0,0,0,9
"이익잉여금(결손금)",96,-22,-54,-73,-122,-143
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-67,-79,-17,66,-115,30
"당기순손익",-48,-116,-33,-19,17,-79
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",50,107,60,13,-5,104
"퇴직급여",6,6,NA,1,0,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,23,25,4,-3,8
"무형자산상각비",0,0,0,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",7,22,5,NA,2,9
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,5,4,3,-1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,2,11,5,-5,-15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,4,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,19
"영업활동으로인한자산부채변동(운전자본변동)",-62,-72,-33,79,-83,-62
"자산의감소(증가)",-4,-70,-50,75,-77,-25
"부채의증가(감소)",-58,-2,17,4,-6,-37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-63,-83,-18,67,-66,-22
"기타영업활동으로인한현금흐름",-4,5,1,0,-49,51
"이자수입",1,0,1,0,0,1
"이자지급(-)",NA,NA,NA,NA,-1,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,4,NA,NA,0,0
"법인세납부(-)",-5,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,-48,48
"투자활동으로인한현금흐름",34,-24,-72,1,40,172
"투자활동으로인한현금유입액",70,26,145,26,21,234
"유동금융자산의감소",30,22,120,NA,47,-8
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,NA,20,-20,85
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,10,0,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",32,2,14,6,-6,151
"무형자산의감소",NA,NA,NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",35,50,217,25,123,-79
"유동금융자산의증가",12,32,152,NA,-3,-6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,22,-22,71
"기타비유동금융자산의증가",NA,2,10,3,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,141,-141
"유형자산의증가",13,16,25,NA,7,-5
"무형자산의증가",NA,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,30,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,141,-141
"재무활동으로인한현금흐름",25,79,95,-78,83,-177
"재무활동으로인한현금유입액",52,109,138,NA,162,-152
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",52,61,138,NA,19,-19
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,10
"기타금융부채의증가",NA,NA,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,47,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,142,-142
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,27,36,76,-49,164
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,17,20,73,-48,162
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,11,16,2,-2,NA
"기타금융부채의감소",0,0,0,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-3,-7,-2,-128,139
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-24
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,NA
"현금및현금성자산의증가",-8,-24,6,-11,8,0
"기초현금및현금성자산",38,30,6,12,1,9
"기말현금및현금성자산",30,6,12,1,9,9
