"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",216,243,260,100,84,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1424,1513,176,424,994,976
"사채",NA,NA,NA,NA,637,628
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,2,31,38,56,52
"장기매입채무및기타비유동채무",834,878,NA,226,133,141
"비유동종업원급여충당부채",72,116,145,160,168,156
"기타장기충당부채",517,517,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1725,2809,2984,2932,2807,2715
"지배기업주주지분",1707,2836,3012,2964,2840,2748
"자본금",227,326,346,346,346,346
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2842,4919,5255,5263,5263,5263
"기타자본",NA,-2,NA,NA,NA,NA
"기타포괄손익누계액",NA,45,19,123,115,131
"이익잉여금(결손금)",-1362,-2452,-2607,-2768,-2885,-2992
"비지배주주지분",17,-27,-28,-33,-33,-34
"영업활동으로인한현금흐름",65,21,-250,-209,-188,-134
"당기순손익",34,-1129,-141,-125,-117,-108
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",38,1242,107,76,38,18
"퇴직급여",15,17,24,9,8,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,36,17,19,19
"무형자산상각비",3,5,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,51,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,2,NA,2,3,-6
"(현금유입이없는수익등차감)",1,60,59,5,11,6
"금융부채관련이익",NA,21,23,2,-2,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,36,NA,1,7,2
"영업활동으로인한자산부채변동(운전자본변동)",3,-35,-159,-125,-78,12
"자산의감소(증가)",-74,-1,-68,87,48,26
"부채의증가(감소)",77,-33,-92,-212,-126,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",73,19,-252,-179,-168,-84
"기타영업활동으로인한현금흐름",-8,2,3,-30,-20,-50
"이자수입",2,8,14,1,1,1
"이자지급(-)",-7,-6,-4,-30,-24,-51
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,3,0
"법인세납부(-)",-3,-1,-7,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-32,-2119,-408,-920,-688,12
"투자활동으로인한현금유입액",52,3192,9497,146,110,50
"유동금융자산의감소",13,3192,9487,145,109,47
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",39,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,1,0
"무형자산의감소",NA,NA,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,10,0,0,1
"(투자활동으로인한현금유출액)",85,5311,9905,1066,797,37
"유동금융자산의증가",27,5023,7720,160,37,6
"장기금융상품의증가",NA,3,NA,12,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",51,98,2151,886,759,31
"무형자산의증가",4,182,5,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,5,30,8,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",299,1765,689,1028,991,46
"재무활동으로인한현금유입액",414,2557,690,1035,1000,54
"사채의증가",356,NA,688,NA,NA,NA
"차입금의증가",57,400,2,1035,1000,54
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,2156,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",114,791,0,6,9,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",114,729,NA,0,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,6,9,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,62,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,10,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,0,0
"현금및현금성자산의증가",332,-323,32,-101,116,-76
"기초현금및현금성자산",123,455,131,163,62,178
"기말현금및현금성자산",455,131,163,62,178,102
