"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",55,64,88,103,190,131
"법인세비용",14,19,24,23,50,32
"계속영업이익",41,46,64,80,141,99
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",41,46,64,80,141,99
"지배주주순이익",44,45,66,80,141,99
"비지배주주순이익",-2,1,-2,0,0,0
"자산",1012,1161,1322,1434,1603,1723
"유동자산",562,669,725,819,953,1025
"재고자산",194,249,275,245,296,334
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",82,98,95,117,92,113
"매출채권및기타유동채권",187,201,190,218,232,243
"당기법인세자산",1,0,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,9,14,24,40,33
"현금및현금성자산",92,112,151,216,292,302
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",450,492,598,615,650,698
"유형자산",367,406,495,503,526,569
"무형자산",14,7,11,11,11,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,4,4,4,4,4
"장기금융자산",3,0,0,0,0,0
"관계기업등지분관련투자자산",51,63,77,86,98,102
"장기매출채권및기타비유동채권",11,11,9,9,8,8
"이연법인세자산",0,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,0,0,0,3,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",260,378,478,505,538,562
"유동부채",233,321,388,404,431,468
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",83,151,203,200,201,201
"유동성장기부채",1,NA,13,NA,NA,19
"유동금융부채",1,0,1,6,6,1
"매입채무및기타유동채무",141,160,159,171,160,159
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",4,9,8,23,59,82
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,2,1,3,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,3,4,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,57,90,101,107,94
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,21,34,39,39,25
"비유동금융부채",NA,NA,16,16,17,17
"장기매입채무및기타비유동채무",1,1,2,2,0,1
"비유동종업원급여충당부채",26,35,38,40,44,46
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,1,5,7,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",752,783,844,929,1065,1161
"지배기업주주지분",717,771,837,922,1058,1154
"자본금",49,50,51,51,51,51
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",187,206,209,209,209,209
"기타자본",-28,-28,-29,-29,-29,-29
"기타포괄손익누계액",10,11,16,25,22,19
"이익잉여금(결손금)",498,533,590,665,804,903
"비지배주주지분",35,12,7,7,7,7
"영업활동으로인한현금흐름",60,22,78,109,90,89
"당기순손익",41,46,64,80,141,99
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",61,70,84,39,65,51
"퇴직급여",8,8,10,2,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,28,37,10,11,12
"무형자산상각비",6,2,1,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,20,22,14,12,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,11,14,9,12,4
"종속회사관련이익",1,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-60,-25,9,-93,-46
"자산의감소(증가)",-19,-70,-19,-2,-85,-45
"부채의증가(감소)",-2,10,-6,11,-7,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",70,36,102,114,101,100
"기타영업활동으로인한현금흐름",-10,-14,-24,-5,-11,-11
"이자수입",2,2,3,1,1,1
"이자지급(-)",-2,-3,-5,-1,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-13,-22,-4,-11,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,-81,-107,-39,-8,-81
"투자활동으로인한현금유입액",83,55,123,5,-1,1
"유동금융자산의감소",82,50,114,4,-2,-1
"장기금융상품의감소",NA,3,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,7,1,0,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,2,0,1,0
"(투자활동으로인한현금유출액)",195,136,230,45,8,82
"유동금융자산의증가",78,66,111,26,-26,19
"장기금융상품의증가",0,NA,NA,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",114,67,107,16,32,59
"무형자산의증가",0,0,7,1,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,5,2,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,78,69,-5,-5,3
"재무활동으로인한현금유입액",26,99,112,7,1,6
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",20,99,107,5,NA,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,5,2,2,5
"(재무활동으로인한현금유출액)",29,17,38,12,1,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",22,10,35,3,-1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,1,NA,7,NA,NA
"기타금융부채의감소",NA,NA,3,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,0,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,6,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-5,-5,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,-1,0,0,-1
"현금및현금성자산의증가",-59,20,39,65,76,10
"기초현금및현금성자산",152,92,112,151,216,292
"기말현금및현금성자산",92,112,151,216,292,302
