"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",90,19,16,8,7,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,1,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",56,12,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-32,39,-30,1,-75,2
"지분법손익",0,-13,9,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,20,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-32,32,-40,NA,NA,NA
"세전계속사업이익",236,506,356,115,43,145
"법인세비용",59,94,75,31,22,24
"계속영업이익",178,412,281,84,21,122
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",178,412,281,84,21,122
"지배주주순이익",204,421,281,84,21,122
"비지배주주순이익",-27,-8,NA,NA,NA,NA
"자산",2796,3151,3588,3722,3724,3927
"유동자산",727,831,944,1055,1076,1181
"재고자산",250,202,310,343,347,353
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,1,65,0,10,57
"매출채권및기타유동채권",137,266,244,234,216,236
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,65,58,55,74,NA
"현금및현금성자산",332,297,266,423,429,536
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2069,2320,2643,2666,2648,2745
"유형자산",1597,1774,2152,2162,2213,2307
"무형자산",30,39,34,36,35,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",95,93,65,64,64,64
"장기금융자산",72,122,107,118,119,121
"관계기업등지분관련투자자산",243,266,243,244,169,171
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",25,19,13,13,17,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,6,30,30,30,29
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",378,341,513,569,556,635
"유동부채",346,318,495,544,525,610
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",28,NA,238,308,267,295
"유동성장기부채",9,0,3,0,3,3
"유동금융부채",1,NA,NA,2,NA,NA
"매입채무및기타유동채무",253,244,231,188,199,245
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",55,74,23,46,57,67
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,23,18,24,30,25
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",10,3,3,3,3,3
"비유동금융부채",3,3,5,4,5,3
"장기매입채무및기타비유동채무",10,2,2,3,3,4
"비유동종업원급여충당부채",8,15,8,14,18,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,0,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2418,2810,3075,3153,3169,3291
"지배기업주주지분",2359,2810,3075,3153,3169,3291
"자본금",32,63,63,63,63,63
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",687,658,658,658,658,658
"기타자본",-9,-10,-10,-10,-10,-10
"기타포괄손익누계액",-1,-8,12,26,21,22
"이익잉여금(결손금)",1650,2107,2351,2417,2437,2559
"비지배주주지분",59,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",409,412,384,103,180,270
"당기순손익",178,412,281,84,21,122
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",337,333,354,100,166,93
"퇴직급여",11,15,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",150,190,203,61,58,60
"무형자산상각비",5,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,2,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,13,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",32,NA,40,NA,75,NA
"(현금유입이없는수익등차감)",17,107,44,10,0,3
"금융부채관련이익",2,2,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,9,1,1,2
"종속회사관련이익",NA,4,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-149,-87,-62,9,72
"자산의감소(증가)",17,-199,-74,-16,-7,49
"부채의증가(감소)",-67,49,-12,-47,15,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",448,489,504,111,195,283
"기타영업활동으로인한현금흐름",-39,-77,-120,-8,-15,-13
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-39,-77,-120,-8,-15,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-322,-459,-623,10,-130,-190
"투자활동으로인한현금유입액",162,227,74,74,-6,5
"유동금융자산의감소",85,66,61,66,-10,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,0,0
"관계기업등지분관련투자자산의감소",NA,126,NA,NA,NA,NA
"유형자산의감소",1,2,10,7,3,-6
"무형자산의감소",NA,0,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",48,33,1,1,1,1
"(투자활동으로인한현금유출액)",502,688,699,66,126,196
"유동금융자산의증가",25,50,91,14,2,60
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,112,NA,NA,NA,NA
"유형자산의증가",444,502,589,51,122,135
"무형자산의증가",2,17,14,NA,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,4,1,0,0
"기타투자활동으로인한현금흐름",19,2,2,1,1,2
"재무활동으로인한현금흐름",46,11,210,50,-47,27
"재무활동으로인한현금유입액",533,24,238,69,-41,28
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",480,24,238,69,-41,28
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",26,NA,NA,NA,NA,NA
"자본구성항목의증가",27,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",486,12,3,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",481,7,0,0,NA,0
"미지급금의감소",NA,1,NA,NA,NA,NA
"유동성장기부채의감소",5,2,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,-25,-19,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-2,-6,3,0
"현금및현금성자산의증가",131,-35,-31,157,6,107
"기초현금및현금성자산",200,332,297,266,423,429
"기말현금및현금성자산",332,297,266,423,429,536
