"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여",76,64,53,17,17,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",300,278,285,70,72,72
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",437,377,218,77,449,-112
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",52,61,42,13,3,3
"종속회사관련이익",NA,104,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-101,208,68,43,-33
"자산의감소(증가)",129,-71,293,120,151,-8
"부채의증가(감소)",-131,-30,-85,-53,-108,-25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",387,712,856,248,131,261
"기타영업활동으로인한현금흐름",-103,-108,-55,11,16,-43
"이자수입",5,15,13,6,5,4
"이자지급(-)",-47,-44,-50,-12,-15,-14
"배당금수입",70,66,91,25,42,6
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-131,-144,-109,-8,-15,-38
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-378,-517,-700,-410,-228,-321
"투자활동으로인한현금유입액",772,648,485,211,162,57
"유동금융자산의감소",51,571,461,207,137,49
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",514,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",44,32,13,0,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",53,38,11,3,22,1
"무형자산의감소",108,6,NA,1,NA,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1151,1165,1185,621,391,378
"유동금융자산의증가",342,783,758,312,293,263
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",281,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",31,22,6,16,3,42
"관계기업등지분관련투자자산의증가",NA,NA,190,200,30,NA
"유형자산의증가",477,350,226,59,65,66
"무형자산의증가",20,9,6,NA,NA,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,34,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",35,-56,179,348,153,293
"재무활동으로인한현금유입액",1145,917,2278,1244,646,331
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1091,873,2133,1241,642,330
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",54,34,23,3,5,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,10,123,NA,NA,NA
"(재무활동으로인한현금유출액)",972,830,1960,744,492,32
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",927,798,1937,722,480,14
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",45,32,23,6,6,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,16,6,15
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-138,-142,-139,-152,-1,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-20,-6,-9,-10,14,-8
"현금및현금성자산의증가",-79,26,271,187,86,182
"기초현금및현금성자산",372,293,319,589,776,862
"기말현금및현금성자산",293,319,589,776,862,1044
