"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2421,2362,2583,287,1260,342
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1193,851,1006,228,196,295
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1226,1500,1571,40,1043,43
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",2,11,6,12,17,4
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,7,5,NA
"기타재무활동으로인한현금흐름",-235,-323,-352,NA,-352,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-54,27,-7,18,-23,-2
"현금및현금성자산의증가",-786,1941,789,-37,445,534
"기초현금및현금성자산",3401,2615,4556,5345,5308,5754
"기말현금및현금성자산",2615,4556,5345,5308,5754,6288
