"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,0,NA,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,NA,30,NA,NA,NA
"기타대손상각비",NA,2,3,0,4,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-38,-35,-8,-10,-4
"지분법손익",-23,-38,-35,-8,-10,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-48,378,-370,-73,-53,7
"법인세비용",8,51,-17,NA,-4,NA
"계속영업이익",-56,328,-353,-73,-49,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-56,328,-353,-73,-49,7
"지배주주순이익",-56,338,-334,-63,-48,8
"비지배주주순이익",NA,-10,-19,-10,-1,-1
"자산",1218,1992,1621,1528,1462,1589
"유동자산",316,568,502,448,316,411
"재고자산",18,27,34,46,44,45
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",131,275,285,300,126,136
"매출채권및기타유동채권",61,76,57,61,37,51
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,9,19,17,17,18
"현금및현금성자산",103,180,107,24,91,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",902,1424,1119,1080,1146,1178
"유형자산",116,170,150,157,170,172
"무형자산",1,434,5,5,5,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",33,33,178,177,177,177
"장기금융자산",553,645,363,325,340,373
"관계기업등지분관련투자자산",192,130,412,405,444,440
"장기매출채권및기타비유동채권",NA,2,1,1,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,9,10,10,9,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",453,624,553,504,440,403
"유동부채",126,483,430,397,314,293
"단기사채",NA,122,185,163,NA,131
"단기차입금",46,215,171,159,46,39
"유동성장기부채",44,47,26,31,224,80
"유동금융부채",NA,3,7,5,4,4
"매입채무및기타유동채무",35,66,41,34,40,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,0,0,0,0
"당기법인세부채",NA,26,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,0,3,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",327,141,123,107,126,110
"사채",167,8,6,6,NA,NA
"장기차입금",141,80,80,60,85,70
"비유동금융부채",4,4,22,24,23,22
"장기매입채무및기타비유동채무",0,0,NA,NA,NA,NA
"비유동종업원급여충당부채",15,12,16,16,18,18
"기타장기충당부채",NA,NA,NA,NA,0,NA
"이연법인세부채",NA,36,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",765,1368,1068,1025,1022,1185
"지배기업주주지분",765,1273,1072,1038,1035,1199
"자본금",75,89,95,99,107,130
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1054,1194,1301,1325,1362,1498
"기타자본",-15,-13,-9,-9,-8,-12
"기타포괄손익누계액",-59,0,0,0,2,2
"이익잉여금(결손금)",-290,3,-315,-378,-427,-419
"비지배주주지분",NA,94,-3,-13,-13,-14
"영업활동으로인한현금흐름",-40,-32,-136,-35,13,-33
"당기순손익",-56,328,-353,-73,-49,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",131,232,389,60,46,14
"퇴직급여",6,5,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,3,1,0,NA
"감가상각비",9,5,12,3,3,3
"무형자산상각비",0,1,5,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,3,0,4,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,0,0,0,NA
"사채상환손실",3,0,61,0,NA,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",23,38,35,8,10,4
"종속기업관련손실",NA,NA,8,NA,NA,NA
"관계기업관련손익",1,21,152,NA,NA,NA
"(현금유입이없는수익등차감)",116,543,119,7,9,32
"금융부채관련이익",NA,1,1,0,0,0
"사채상환이익",0,NA,NA,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,17,NA,4,-4
"영업활동으로인한자산부채변동(운전자본변동)",9,-50,-20,-2,12,-19
"자산의감소(증가)",59,-30,2,-18,-6,-24
"부채의증가(감소)",-49,-20,-22,16,19,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-31,-33,-103,-21,0,-31
"기타영업활동으로인한현금흐름",-8,1,-33,-14,13,-2
"이자수입",3,37,11,0,26,4
"이자지급(-)",-11,-10,-20,-14,-17,-3
"배당금수입",NA,NA,4,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,4,-3
"법인세납부(-)",0,-25,-28,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-410,-105,151,-23,80,-13
"투자활동으로인한현금유입액",235,925,656,105,382,-150
"유동금융자산의감소",192,922,412,100,235,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",30,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",12,NA,243,NA,150,-150
"유형자산의감소",0,0,1,5,-4,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,NA,NA,0,0
"(투자활동으로인한현금유출액)",645,1031,505,128,302,-138
"유동금융자산의증가",277,785,119,115,104,-182
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",232,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,180
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",111,239,359,NA,186,-138
"유형자산의증가",1,2,19,13,11,3
"무형자산의증가",0,5,NA,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,7,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1,NA,1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",440,183,6,-24,-26,115
"재무활동으로인한현금유입액",606,336,407,13,81,137
"사채의증가",474,51,124,NA,20,62
"차입금의증가",84,222,180,8,60,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,91,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",49,63,12,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,7
"자본구성항목의증가",0,NA,NA,5,0,67
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",167,153,401,37,106,22
"사채의감소",123,30,160,1,0,0
"차입금의감소",43,124,202,19,105,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,34,15,NA,11
"기타금융부채의감소",0,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,32,-95,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-10,78,-74,-83,67,69
"기초현금및현금성자산",113,103,180,107,24,91
"기말현금및현금성자산",103,180,107,24,91,160
