"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,11,NA,NA,NA
"기타대손상각비",2,1,17,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-80,-53,14,20,2,-7
"법인세비용",14,9,6,NA,NA,NA
"계속영업이익",-94,-61,8,20,2,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-94,-61,8,20,2,-7
"지배주주순이익",-94,-60,8,20,2,-7
"비지배주주순이익",0,-2,NA,NA,NA,NA
"자산",1236,1243,1256,1231,1245,1220
"유동자산",691,711,721,696,718,702
"재고자산",253,313,273,229,229,223
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,2,1,4,14,14
"매출채권및기타유동채권",209,190,192,128,85,84
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",131,45,21,30,11,12
"현금및현금성자산",88,161,234,306,379,369
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",545,532,535,535,528,518
"유형자산",413,410,403,404,403,403
"무형자산",22,20,14,14,13,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",28,28,49,49,49,49
"장기금융자산",56,62,54,55,42,43
"관계기업등지분관련투자자산",NA,NA,NA,NA,7,2
"장기매출채권및기타비유동채권",11,6,15,13,12,13
"이연법인세자산",14,6,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",393,459,457,407,422,405
"유동부채",358,433,441,392,404,386
"단기사채",NA,76,88,88,92,92
"단기차입금",100,100,90,90,90,90
"유동성장기부채",6,8,5,5,5,5
"유동금융부채",2,114,61,59,62,68
"매입채무및기타유동채무",228,122,168,136,134,117
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,13,29,14,22,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",35,26,16,15,18,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",27,19,14,13,11,10
"비유동금융부채",NA,NA,1,1,3,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,7,0,1,3,5
"기타장기충당부채",NA,NA,1,1,1,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",843,784,799,823,823,815
"지배기업주주지분",842,784,799,823,823,815
"자본금",229,229,229,230,230,230
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",774,774,424,428,428,428
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",-2,-3,NA,NA,NA,NA
"이익잉여금(결손금)",-156,-213,149,168,168,159
"비지배주주지분",2,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",-144,-118,73,78,75,-4
"당기순손익",-94,-61,8,20,2,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",58,107,107,14,15,23
"퇴직급여",8,8,7,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",21,26,23,5,5,5
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,17,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,4,65,3,12,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-157,22,49,70,-20
"자산의감소(증가)",-119,-51,-29,98,65,8
"부채의증가(감소)",16,-106,52,-49,5,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-144,-115,73,79,75,-4
"기타영업활동으로인한현금흐름",0,-3,-1,0,1,0
"이자수입",2,1,2,0,1,0
"이자지급(-)",-2,-4,-3,-1,-1,-1
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,48,9,-4,-1,0
"투자활동으로인한현금유입액",34,71,79,3,12,7
"유동금융자산의감소",11,10,5,1,3,2
"장기금융상품의감소",3,NA,18,NA,9,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,42,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,1,1,NA,NA,0
"무형자산의감소",NA,3,2,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,56,10,2,0,0
"(투자활동으로인한현금유출액)",166,23,69,8,12,6
"유동금융자산의증가",10,1,7,1,11,1
"장기금융상품의증가",4,4,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,0,NA,NA,NA,NA
"장기대여금의증가",NA,1,37,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",70,14,19,5,1,4
"무형자산의증가",9,2,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",73,2,3,1,-1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",24,143,-8,-2,-2,-7
"재무활동으로인한현금유입액",60,148,NA,NA,0,0
"사채의증가",NA,148,NA,NA,NA,NA
"차입금의증가",60,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",36,6,8,2,2,7
"사채의감소",NA,NA,NA,NA,NA,5
"차입금의감소",35,NA,NA,1,1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,6,8,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-1,NA,NA,NA
"환율변동효과",0,0,NA,NA,0,0
"현금및현금성자산의증가",-253,73,72,72,73,-10
"기초현금및현금성자산",341,88,161,234,306,379
"기말현금및현금성자산",88,161,234,306,379,369
