"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7035,6277,7891,199,609,1099
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25832,-295,-23507,-4065,-3229,13215
"자산의감소(증가)",2518,7661,-10801,-6,4562,4268
"부채의증가(감소)",-26677,-10001,-14650,-8109,-7921,8259
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1673,2044,1944,4050,130,688
"*영업에서창출된현금흐름",30466,48582,35842,10474,7479,29842
"기타영업활동으로인한현금흐름",-4524,-3874,265,-1171,606,-95
"이자수입",1544,2037,2170,423,360,395
"이자지급(-)",-1963,-1535,-1538,-464,-839,-292
"배당금수입",1330,1192,1405,NA,1166,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5435,-5569,-1773,-1131,-82,-198
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-47946,-11554,-11042,-6703,-18635,-6071
"투자활동으로인한현금유입액",998,19383,17219,5590,-2607,-1059
"유동금융자산의감소",NA,18567,16066,5414,-2853,-1110
"장기금융상품의감소",NA,NA,NA,NA,49,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,154,51,57,-106
"관계기업등지분관련투자자산의감소",NA,NA,216,NA,NA,NA
"유형자산의감소",998,789,773,125,138,151
"무형자산의감소",1,27,9,NA,2,7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",48944,30938,28261,12293,16028,5013
"유동금융자산의증가",23394,47,3300,460,8731,-464
"장기금융상품의증가",210,13,207,2,365,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",171,25,174,6912,-6875,7
"관계기업등지분관련투자자산의증가",1251,36,481,41,6977,790
"유형자산의증가",16895,23763,17365,2818,5503,3242
"무형자산의증가",7022,7054,6734,2060,1328,1437
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7319,-25430,-7263,3306,29039,13545
"재무활동으로인한현금유입액",24860,2911,6638,9165,37121,13952
"사채의증가",14993,NA,NA,NA,6000,NA
"차입금의증가",9819,2910,6619,9164,31120,13952
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",48,1,19,1,0,0
"(재무활동으로인한현금유출액)",13131,25134,10292,5858,3471,407
"사채의감소",1000,NA,NA,NA,3000,NA
"차입금의감소",12102,25070,9742,5204,778,268
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,500,-500,NA
"기타금융부채의감소",13,NA,NA,155,193,139
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",15,64,550,0,0,NA
"기타재무활동으로인한현금흐름",-4410,-3207,-3608,NA,-4611,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-340,-414,1959,-1144,987,-196
"현금및현금성자산의증가",-15025,7309,19761,4762,19476,37025
"기초현금및현금성자산",30642,15617,22927,42687,47449,66926
"기말현금및현금성자산",15617,22927,42687,47449,66926,103951
