"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-188,-188,-128,10,-5,3
"법인세비용",2,-4,11,NA,NA,0
"계속영업이익",-190,-184,-139,10,-5,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-190,-184,-139,10,-5,3
"지배주주순이익",-187,-180,-133,12,-4,3
"비지배주주순이익",-2,-4,-6,-1,-1,-1
"자산",1492,1355,1234,1230,1234,1262
"유동자산",1135,904,868,865,849,828
"재고자산",1,2,2,2,2,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1009,799,740,705,667,676
"매출채권및기타유동채권",37,38,42,57,53,59
"당기법인세자산",6,6,4,5,3,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,4,7,13,23,21
"현금및현금성자산",76,56,72,84,101,65
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",356,451,366,365,386,434
"유형자산",37,40,33,33,35,33
"무형자산",22,21,25,25,26,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",184,315,215,223,224,280
"관계기업등지분관련투자자산",65,22,29,29,30,30
"장기매출채권및기타비유동채권",48,52,52,48,49,48
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,13,8,22,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",141,185,210,194,204,228
"유동부채",23,29,66,42,48,48
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,3,14,3,22,18
"유동금융부채",NA,NA,NA,6,NA,NA
"매입채무및기타유동채무",23,26,41,17,25,29
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,0,11,6,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,NA,10,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",119,156,144,153,157,180
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",91,128,129,135,133,167
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",3,7,11,15,21,9
"기타장기충당부채",1,1,3,3,3,3
"이연법인세부채",24,19,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1350,1170,1024,1035,1030,1034
"지배기업주주지분",1348,1170,1030,1043,1038,1036
"자본금",56,56,56,56,56,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1428,1433,1433,1433,1433,1426
"기타자본",-378,-377,-376,-376,-376,-376
"기타포괄손익누계액",60,0,-4,-3,-3,-3
"이익잉여금(결손금)",182,58,-79,-67,-71,-68
"비지배주주지분",2,0,-6,-7,-8,-2
"영업활동으로인한현금흐름",-86,78,-27,-18,-2,0
"당기순손익",-190,-184,-139,10,-5,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",113,155,247,12,23,17
"퇴직급여",12,20,23,NA,NA,17
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,1,1,NA,0,1
"감가상각비",10,12,38,NA,17,9
"무형자산상각비",1,3,3,NA,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",45,29,3,NA,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",18,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",45,56,263,NA,12,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,4,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,137,132,-41,-8,-15
"자산의감소(증가)",20,161,140,NA,-29,-3
"부채의증가(감소)",-8,-24,-8,NA,-19,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-41,41,NA
"*영업에서창출된현금흐름",-109,52,-23,-19,-2,-1
"기타영업활동으로인한현금흐름",23,26,-4,1,0,0
"이자수입",25,26,15,6,4,3
"이자지급(-)",0,0,0,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-1,NA,-19,-5,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",77,-167,140,27,24,-68
"투자활동으로인한현금유입액",501,442,981,40,1250,1149
"유동금융자산의감소",496,435,974,35,1252,1141
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,7,6,-2,7
"(투자활동으로인한현금유출액)",424,609,841,13,1226,1217
"유동금융자산의증가",310,534,810,7,1216,1202
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",38,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,1,NA,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",51,32,10,NA,2,NA
"유형자산의증가",7,14,6,3,6,5
"무형자산의증가",2,2,7,1,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,27,8,2,-1,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",49,68,-99,1,-4,32
"재무활동으로인한현금유입액",49,68,66,6,NA,36
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,6,-6,42
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,4,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",48,64,66,NA,6,-6
"(재무활동으로인한현금유출액)",NA,0,165,5,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA,NA,NA
"기타금융부채의감소",NA,NA,25,5,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,140,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,2,1,1,0,1
"현금및현금성자산의증가",38,-19,16,11,17,-36
"기초현금및현금성자산",37,76,56,72,84,101
"기말현금및현금성자산",76,56,72,84,101,65
