"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,37,-37
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7148,-4536,-1771,191,-281,-9
"자산의감소(증가)",-7011,359,-881,-157,808,-292
"부채의증가(감소)",2576,-4728,-616,348,-1082,280
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-2713,-167,-274,1,-7,3
"*영업에서창출된현금흐름",8574,2835,829,627,578,1381
"기타영업활동으로인한현금흐름",-1728,-195,579,433,-93,-786
"이자수입",1508,1586,1480,459,336,336
"이자지급(-)",-1799,-1050,-776,-216,-313,-130
"배당금수입",81,66,358,361,25,7
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1519,-796,-482,-172,-140,-90
"중단영업관련현금흐름",NA,NA,NA,NA,NA,-908
"투자활동으로인한현금흐름",-9702,-6335,-1278,-98,-295,-757
"투자활동으로인한현금유입액",2720,1576,1200,442,346,452
"유동금융자산의감소",NA,NA,NA,79,-76,529
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1001,395,123,341,402,-188
"관계기업등지분관련투자자산의감소",7,20,NA,NA,NA,NA
"유형자산의감소",71,103,42,9,15,29
"무형자산의감소",17,5,3,NA,NA,73
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",564,NA,4,NA,1,-1
"기타투자활동으로인한현금유입액",1059,1053,1027,13,3,10
"(투자활동으로인한현금유출액)",12422,7911,2479,540,641,1209
"유동금융자산의증가",NA,NA,NA,89,196,306
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1,2,NA
"기타비유동금융자산의증가",3115,1326,688,335,229,691
"관계기업등지분관련투자자산의증가",12,26,99,4,4,NA
"유형자산의증가",7043,3581,6,87,172,179
"무형자산의증가",116,114,100,24,33,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2137,2864,1586,0,7,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3686,2251,-1705,42,503,82
"재무활동으로인한현금유입액",124495,92308,16748,6369,5842,4805
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",124320,92293,16737,6351,5839,4799
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",157,0,0,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",18,15,11,18,3,6
"(재무활동으로인한현금유출액)",118944,88216,17076,5036,5335,4723
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",118926,77095,16816,4910,4961,4682
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,45,130,41
"기타부채의감소",NA,NA,2,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,8,NA,36,243,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",18,11113,258,45,1,0
"기타재무활동으로인한현금흐름",-1865,-1842,-1377,-1292,-5,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-1973
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-136,-155,56,23,6,-23
"현금및현금성자산의증가",694,-1599,-1519,1027,698,-2075
"기초현금및현금성자산",4317,5011,3412,1893,2920,3618
"기말현금및현금성자산",5011,3412,1893,2920,3618,1543
