"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,0,NA,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-2,-93,0,-17,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",23,27,15,71,-8,7
"법인세비용",6,7,33,18,4,1
"계속영업이익",17,20,-17,53,-12,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,20,-17,53,-12,6
"지배주주순이익",17,19,-20,52,-13,5
"비지배주주순이익",0,0,2,1,0,0
"자산",851,926,1024,1124,1017,1601
"유동자산",625,650,861,892,748,554
"재고자산",15,4,3,3,4,7
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",55,63,91,131,105,214
"매출채권및기타유동채권",269,326,446,451,361,220
"당기법인세자산",NA,NA,NA,NA,0,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,23,26,16,13,31
"현금및현금성자산",278,234,259,292,264,78
"매각예정비유동자산및처분자산집단",NA,NA,36,NA,NA,NA
"비유동자산",226,276,163,232,269,1047
"유형자산",39,38,8,10,32,35
"무형자산",5,5,5,25,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",136,185,74,125,162,189
"관계기업등지분관련투자자산",6,4,41,42,25,772
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,1
"이연법인세자산",39,44,35,30,36,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,NA,NA,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",275,331,452,452,359,577
"유동부채",275,331,451,446,346,347
"단기사채",NA,27,28,NA,NA,NA
"단기차입금",NA,NA,NA,15,NA,140
"유동성장기부채",30,NA,NA,NA,NA,NA
"유동금융부채",NA,19,22,4,7,8
"매입채무및기타유동채무",244,264,370,395,314,175
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,NA,NA
"당기법인세부채",2,8,16,23,22,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,13,15,9,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,NA,1,6,13,230
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,215
"비유동금융부채",NA,NA,1,3,8,9
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA,3,NA,NA
"기타장기충당부채",NA,NA,NA,NA,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",575,594,572,672,658,1024
"지배기업주주지분",571,590,565,664,650,1015
"자본금",200,200,200,216,216,433
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",73,77,77,108,114,258
"기타자본",-91,-95,-95,-95,-95,-95
"기타포괄손익누계액",-18,-1,-6,-6,-14,-14
"이익잉여금(결손금)",407,408,388,440,428,433
"비지배주주지분",4,5,7,8,8,8
"영업활동으로인한현금흐름",36,-9,86,43,41,-34
"당기순손익",17,20,-17,53,-12,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",33,93,204,26,44,3
"퇴직급여",NA,NA,NA,0,0,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",2,1,6,2,2,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,19,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,93,NA,18,NA
"종속기업관련손실",NA,NA,NA,NA,2,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,55,90,39,7,10
"금융부채관련이익",NA,31,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,0,0,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-63,-3,9,25,-28
"자산의감소(증가)",-18,-96,-111,36,91,104
"부채의증가(감소)",22,33,108,-27,-66,-132
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",42,-6,94,49,50,-29
"기타영업활동으로인한현금흐름",-6,-2,-8,-6,-8,-4
"이자수입",3,4,7,1,1,2
"이자지급(-)",-1,-1,-1,0,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-5,-14,-7,-9,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-60,-36,-57,-12,-64,-865
"투자활동으로인한현금유입액",12,19,112,68,0,-3
"유동금융자산의감소",0,19,104,3,NA,-3
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,6,65,0,NA
"(투자활동으로인한현금유출액)",72,55,169,80,64,863
"유동금융자산의증가",15,50,8,79,24,101
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,20
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,0,20,0,10,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,133,0,0,748
"유형자산의증가",37,1,2,0,10,3
"무형자산의증가",1,NA,NA,0,9,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,4,7,NA,11,-9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,-4,-1,-1,713
"재무활동으로인한현금유입액",NA,30,NA,NA,NA,715
"사채의증가",NA,30,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,355
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,360
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,30,4,1,1,2
"사채의감소",NA,30,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,NA,NA,NA
"현금및현금성자산의증가",-24,-45,25,30,-24,-186
"기초현금및현금성자산",302,278,234,262,292,264
"기말현금및현금성자산",278,234,259,292,264,78
