"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,10,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",122,81,23,NA,17,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,10,0
"종속회사관련이익",62,NA,NA,NA,NA,NA
"법인세수익",21,59,1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-23,166,NA,-31,392
"자산의감소(증가)",64,3,186,NA,-47,107
"부채의증가(감소)",-99,-26,-19,NA,15,286
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-11,3,-35,-27,362
"기타영업활동으로인한현금흐름",-102,-111,-92,-31,-10,-18
"이자수입",0,0,0,0,0,0
"이자지급(-)",-103,-93,-97,-31,-11,-18
"배당금수입",0,0,0,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,5,NA,0,0
"법인세납부(-)",0,-19,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",470,286,55,5,3,19
"투자활동으로인한현금유입액",521,291,56,7,2,20
"유동금융자산의감소",2,NA,NA,NA,1,1
"장기금융상품의감소",0,0,NA,7,-7,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",32,290,56,0,8,19
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",486,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,0,0,1
"(투자활동으로인한현금유출액)",51,5,1,1,-1,1
"유동금융자산의증가",20,0,1,NA,NA,NA
"장기금융상품의증가",NA,NA,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,5,0,1,-1,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,NA,NA,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-363,-173,33,59,66,-256
"재무활동으로인한현금유입액",1422,1631,2588,361,528,89
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1418,1630,2588,361,510,89
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",5,1,0,NA,17,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1785,1798,2554,302,462,345
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1760,1798,2553,301,460,343
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",25,NA,1,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-7,-9,-1,-1,32,108
"기초현금및현금성자산",22,15,5,4,3,35
"기말현금및현금성자산",15,5,4,3,35,143
