"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,2,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-28,23,16,15,-1
"자산의감소(증가)",-91,48,74,24,17,8
"부채의증가(감소)",-17,-76,-51,-8,-2,-9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-101,-18,-86,-13,-15,-14
"기타영업활동으로인한현금흐름",-6,-2,1,NA,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
"법인세납부(-)",-6,-2,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-204,-257,47,0,15,27
"투자활동으로인한현금유입액",78,132,361,224,22,31
"유동금융자산의감소",35,104,344,220,16,30
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,3,7,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",30,26,10,4,6,2
"(투자활동으로인한현금유출액)",282,391,322,229,7,5
"유동금융자산의증가",126,325,288,220,2,1
"장기금융상품의증가",NA,0,NA,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",127,45,16,3,1,0
"무형자산의증가",27,17,4,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,14,4,3,3
"기타투자활동으로인한현금흐름",0,2,8,5,0,1
"재무활동으로인한현금흐름",674,-62,56,-9,-21,0
"재무활동으로인한현금유입액",895,95,187,34,17,7
"사채의증가",50,NA,NA,NA,NA,NA
"차입금의증가",322,85,141,18,26,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,10,30,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",520,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,16,16,-8,3
"(재무활동으로인한현금유출액)",215,154,128,41,38,6
"사채의감소",3,9,1,NA,NA,NA
"차입금의감소",206,145,116,40,36,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,NA,5,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,7,0,0,NA
"기타재무활동으로인한현금흐름",-6,-3,-4,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",363,-340,17,-21,-22,14
"기초현금및현금성자산",24,387,47,64,43,21
"기말현금및현금성자산",387,47,64,43,21,35
