"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,48,167,5,6,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,113,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,7,9,2,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,0,NA,2,NA
"기타대손상각비",0,5,22,NA,3,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-29,-18,-179,-104,-107,23
"법인세비용",-5,1,-4,12,3,-9
"계속영업이익",-24,-19,-175,-115,-111,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-24,-19,-175,-115,-111,32
"지배주주순이익",-24,-19,-175,-115,-110,32
"비지배주주순이익",0,0,0,0,0,0
"자산",3436,3983,3575,3654,3501,3758
"유동자산",1419,1958,1578,1662,1525,1827
"재고자산",790,1253,941,1040,982,1009
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,0,0,2,3,3
"매출채권및기타유동채권",471,500,476,477,399,696
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",48,49,26,48,26,38
"현금및현금성자산",108,156,135,97,115,81
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2018,2025,1997,1992,1977,1931
"유형자산",1887,1873,1822,1833,1833,1787
"무형자산",52,56,54,54,33,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11,13,17,15,12,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,9,NA
"이연법인세자산",68,84,104,89,90,99
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2141,2704,2482,2666,2592,2818
"유동부채",1532,1793,1622,1843,1808,2515
"단기사채",NA,NA,NA,NA,NA,181
"단기차입금",586,578,415,586,840,742
"유동성장기부채",188,163,390,341,345,594
"유동금융부채",4,NA,47,63,19,8
"매입채무및기타유동채무",748,1020,743,829,570,975
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,4,2,2,3,5
"당기법인세부채",NA,10,5,1,NA,NA
"계약부채",NA,5,1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,13,18,21,30,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",608,912,860,823,784,303
"사채",NA,NA,174,176,179,NA
"장기차입금",460,766,519,476,429,132
"비유동금융부채",NA,NA,2,2,3,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",144,141,161,165,169,165
"기타장기충당부채",0,0,1,NA,NA,NA
"이연법인세부채",4,4,4,4,4,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1296,1279,1093,988,910,940
"지배기업주주지분",1295,1278,1093,988,909,939
"자본금",55,56,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",302,302,302,302,337,337
"기타자본",-30,-30,-31,-31,-31,-31
"기타포괄손익누계액",-29,-34,-31,-16,-18,-20
"이익잉여금(결손금)",998,985,794,673,562,594
"비지배주주지분",1,1,1,1,1,1
"영업활동으로인한현금흐름",158,67,230,5,-170,157
"당기순손익",-24,-19,-175,-115,-111,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",396,539,727,180,112,153
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",227,255,291,80,79,89
"무형자산상각비",2,2,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,5,22,NA,3,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,35,42,58,-13,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-123,-364,-211,8,-169,-11
"자산의감소(증가)",-251,-702,84,-117,138,-407
"부채의증가(감소)",141,351,-289,129,-306,396
"정부보조금등의변동",-13,-13,-6,-4,-1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",211,120,299,15,-155,161
"기타영업활동으로인한현금흐름",-53,-53,-69,-10,-15,-3
"이자수입",0,1,0,0,0,2
"이자지급(-)",-29,-48,-50,-10,-10,-5
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-6,-19,0,-5,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-479,-297,-255,-116,-11,3
"투자활동으로인한현금유입액",17,25,41,11,84,85
"유동금융자산의감소",1,0,0,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,1,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,0,52
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",15,23,37,8,84,33
"무형자산의감소",NA,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,3,0,NA
"(투자활동으로인한현금유출액)",496,322,296,126,95,82
"유동금융자산의증가",1,0,0,NA,0,0
"장기금융상품의증가",1,3,3,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",492,248,259,125,94,82
"무형자산의증가",1,4,3,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,63,30,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",351,276,3,70,201,-196
"재무활동으로인한현금유입액",1754,653,636,203,341,-135
"사채의증가",NA,NA,198,NA,NA,NA
"차입금의증가",1739,635,427,196,341,-135
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",15,18,11,7,NA,NA
"(재무활동으로인한현금유출액)",1381,377,633,133,135,60
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1186,199,463,45,91,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",192,178,162,86,42,41
"기타금융부채의감소",NA,NA,8,2,2,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,NA,NA,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,2,1,1,-2,2
"현금및현금성자산의증가",25,48,-20,-39,18,-34
"기초현금및현금성자산",83,108,156,137,97,115
"기말현금및현금성자산",108,156,137,97,115,81
