"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,118,208,2,45,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,24,110,NA,31,NA
"기타대손상각비",NA,15,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,27,-131,7,-48,-7
"지분법손익",-16,27,-131,7,-48,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-204,-152,-528,-12,-111,143
"법인세비용",1,0,0,NA,0,NA
"계속영업이익",-205,-152,-528,-12,-111,143
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-205,-152,-528,-12,-111,143
"지배주주순이익",-164,-138,-526,-12,-111,144
"비지배주주순이익",-40,-14,-2,0,0,0
"자산",2096,1818,1316,1297,1306,1466
"유동자산",517,256,326,317,289,239
"재고자산",35,45,42,43,51,50
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",151,1,2,1,0,0
"매출채권및기타유동채권",104,133,124,78,109,83
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,5,1,1,7,2
"현금및현금성자산",164,72,157,193,122,104
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1580,1562,991,980,1017,1227
"유형자산",161,66,60,59,60,65
"무형자산",673,490,355,348,311,304
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,NA,NA,NA,NA,NA
"장기금융자산",335,362,129,120,218,341
"관계기업등지분관련투자자산",389,633,425,432,403,484
"장기매출채권및기타비유동채권",10,11,11,11,14,8
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,12,10,12,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",751,263,164,154,239,250
"유동부채",703,263,146,138,221,222
"단기사채",485,115,96,93,170,173
"단기차입금",130,75,0,0,0,0
"유동성장기부채",6,2,8,2,6,2
"유동금융부채",9,0,0,4,0,6
"매입채무및기타유동채무",68,71,41,37,44,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,0,0
"당기법인세부채",0,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,0,1,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",49,0,18,17,18,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",42,NA,11,11,10,10
"비유동금융부채",0,0,6,6,7,17
"장기매입채무및기타비유동채무",6,NA,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1345,1555,1153,1143,1067,1216
"지배기업주주지분",1077,1540,1140,1130,1055,1204
"자본금",73,82,85,85,85,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",940,1509,1643,1647,1655,1655
"기타자본",6,20,10,10,10,9
"기타포괄손익누계액",-12,5,3,2,29,35
"이익잉여금(결손금)",70,-75,-602,-614,-724,-581
"비지배주주지분",268,14,13,13,12,12
"영업활동으로인한현금흐름",-99,-92,50,22,-4,37
"당기순손익",-205,-152,-528,-12,-111,143
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",120,251,675,25,130,33
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,17,NA,NA,NA,NA
"감가상각비",17,13,18,4,5,4
"무형자산상각비",5,28,26,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,15,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,22,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,14,131,5,37,7
"종속기업관련손실",NA,79,NA,NA,NA,NA
"관계기업관련손익",NA,NA,94,2,11,9
"(현금유입이없는수익등차감)",13,116,42,29,-2,178
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,6,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,41,NA,12,-12,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-52,-44,40,-23,40
"자산의감소(증가)",34,-54,-19,43,-30,45
"부채의증가(감소)",-21,2,-25,-3,6,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-84,-69,61,24,-3,39
"기타영업활동으로인한현금흐름",-14,-24,-11,-1,-1,-2
"이자수입",4,5,2,0,0,0
"이자지급(-)",-19,-29,-13,-1,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,0,0,NA,0,0
"법인세납부(-)",NA,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-822,-574,-1,15,-124,-52
"투자활동으로인한현금유입액",61,240,12,17,2,6
"유동금융자산의감소",37,81,4,17,1,0
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,155,NA,NA,NA,NA
"유형자산의감소",0,0,8,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,4,1,1,1,5
"(투자활동으로인한현금유출액)",883,814,14,2,126,58
"유동금융자산의증가",152,723,2,NA,114,53
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",95,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",86,0,NA,NA,NA,NA
"유형자산의증가",106,26,10,1,8,4
"무형자산의증가",361,55,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",78,9,1,0,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",992,943,38,-3,58,-2
"재무활동으로인한현금유입액",1525,1109,124,0,180,0
"사채의증가",335,99,98,NA,180,NA
"차입금의증가",665,105,16,NA,NA,NA
"미지급금의증가",2,NA,0,0,0,0
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",522,904,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,9,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",532,166,86,3,122,2
"사채의감소",1,NA,NA,NA,120,NA
"차입금의감소",519,161,76,1,1,-1
"미지급금의감소",1,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,5,3,NA,NA,2
"기타금융부채의감소",NA,NA,7,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-382,NA,NA,NA,NA
"환율변동효과",-1,-1,-2,1,-1,0
"현금및현금성자산의증가",71,-107,85,36,-72,-18
"기초현금및현금성자산",108,179,72,157,193,122
"기말현금및현금성자산",179,72,157,193,122,104
