"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1153,1167,1183,1169,1146,1136
"유형자산",1048,1035,935,921,907,896
"무형자산",6,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,50,49,49,49
"장기금융자산",29,49,54,48,48,51
"관계기업등지분관련투자자산",69,75,77,81,73,72
"장기매출채권및기타비유동채권",1,1,62,63,63,62
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",507,491,395,400,315,407
"유동부채",461,435,345,344,254,338
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",53,53,51,50,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",387,353,279,276,238,328
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",17,29,15,18,15,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,1,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",46,55,50,56,61,69
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,1,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",11,12,14,15,15,15
"비유동종업원급여충당부채",19,30,22,31,38,44
"기타장기충당부채",1,1,1,1,1,1
"이연법인세부채",12,12,13,10,8,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1950,2047,2099,2079,2093,2118
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",656,656,656,656,656,656
"기타자본",NA,NA,-3,-8,-8,-8
"기타포괄손익누계액",-4,7,5,7,7,8
"이익잉여금(결손금)",1098,1184,1242,1223,1238,1262
"영업활동으로인한현금흐름",297,105,187,-180,260,9
"당기순손익",110,119,104,27,14,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",136,143,134,32,35,31
"퇴직급여",31,30,28,7,7,7
"종업원급여",3,2,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",64,69,68,17,17,17
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,6,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,12,17,6,0,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,4,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",93,-119,8,-230,217,-33
"자산의감소(증가)",63,-58,118,-228,254,-122
"부채의증가(감소)",30,-61,-110,-2,-38,90
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",326,132,230,-176,266,21
"기타영업활동으로인한현금흐름",-29,-26,-42,-4,-6,-12
"이자수입",4,7,6,3,3,0
"이자지급(-)",-1,-1,-1,0,0,NA
"배당금수입",NA,NA,NA,NA,NA,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-32,-47,-6,-9,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-264,-108,-85,119,-156,-36
"투자활동으로인한현금유입액",3,0,7,122,-113,NA
"유동금융자산의감소",NA,NA,6,4,-4,NA
"장기금융상품의감소",NA,NA,NA,118,-110,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,2,NA,1,NA
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",266,108,92,3,42,36
"유동금융자산의증가",NA,8,27,0,0,0
"장기금융상품의증가",231,61,21,NA,40,30
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",33,39,45,3,2,6
"무형자산의증가",2,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-53,-49,-52,-50,-46,NA
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3,3,6,5,46,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,3,3,1,50,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3,4,-4,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-46,-46,-46,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,0,-1,0
"현금및현금성자산의증가",-25,-52,50,-110,57,-28
"기초현금및현금성자산",273,248,197,246,136,193
"기말현금및현금성자산",248,197,246,136,193,165
