"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,15,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,0,NA,NA
"대손충당금환입",0,47,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",333,28,67,2,107,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,4,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,2,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",132,14,30,NA,NA,NA
"기타대손상각비",80,6,33,1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-20,0,NA,NA,NA
"지분법손익",-3,-20,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-512,-41,-520,-28,-330,-19
"법인세비용",3,NA,NA,0,0,0
"계속영업이익",-515,-41,-520,-28,-330,-19
"중단영업이익",-21,-28,NA,NA,NA,NA
"당기순이익",-535,-69,-520,-28,-330,-19
"지배주주순이익",-520,-61,-498,-28,-326,-19
"비지배주주순이익",-15,-8,-22,0,-4,0
"자산",416,541,797,771,451,427
"유동자산",346,356,346,551,269,251
"재고자산",26,50,41,39,40,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",165,170,162,159,102,86
"매출채권및기타유동채권",12,53,96,69,24,26
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,49,18,17,12,9
"현금및현금성자산",4,11,22,4,2,3
"매각예정비유동자산및처분자산집단",104,22,6,262,89,89
"비유동자산",70,186,451,220,182,177
"유형자산",6,21,68,64,56,54
"무형자산",5,34,276,59,31,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,56,55,55,55
"장기금융자산",54,25,16,7,8,8
"관계기업등지분관련투자자산",NA,80,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,6,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,26,29,29,27,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",211,265,431,415,425,420
"유동부채",206,198,362,356,384,380
"단기사채",73,87,192,174,179,179
"단기차입금",88,50,59,65,80,75
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",18,16,21,21,18,17
"매입채무및기타유동채무",26,35,76,59,70,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,3,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,7,11,21,20,20
"매각예정으로분류된처분자산집단에포함된부채",NA,3,NA,16,16,16
"비유동부채",5,66,69,58,41,41
"사채",NA,66,NA,NA,NA,NA
"장기차입금",NA,NA,19,19,19,19
"비유동금융부채",NA,NA,5,4,2,1
"장기매입채무및기타비유동채무",1,0,36,35,20,20
"비유동종업원급여충당부채",5,NA,1,NA,NA,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,9,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",205,277,366,356,26,7
"지배기업주주지분",205,254,360,350,24,5
"자본금",271,445,626,649,649,649
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",701,725,1133,1128,1128,1128
"기타자본",-4,-4,-11,-11,-11,-11
"기타포괄손익누계액",-10,-185,-112,-106,-121,-121
"이익잉여금(결손금)",-754,-726,-1277,-1310,-1621,-1640
"비지배주주지분",NA,22,6,6,2,2
"영업활동으로인한현금흐름",-37,-97,-63,-5,-8,-14
"당기순손익",-535,-69,-520,-28,-330,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",494,121,546,18,308,19
"퇴직급여",3,1,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,NA,NA,NA,NA,NA
"감가상각비",4,3,11,3,3,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",81,6,125,1,73,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,3,57,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,20,1,NA,NA,NA
"종속기업관련손실",78,NA,NA,NA,NA,NA
"관계기업관련손익",12,3,1,NA,NA,NA
"(현금유입이없는수익등차감)",41,98,79,7,-16,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",10,NA,0,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA,NA,NA
"종속회사관련이익",1,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",73,-45,-11,12,-2,2
"자산의감소(증가)",153,-41,-51,26,-12,1
"부채의증가(감소)",-79,-5,40,-15,10,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-8,-92,-65,-5,-8,-14
"기타영업활동으로인한현금흐름",-29,-5,2,0,0,0
"이자수입",0,5,2,0,0,0
"이자지급(-)",-29,-9,-1,0,0,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,1,NA,0,0
"법인세납부(-)",NA,-1,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-239,-102,-142,10,11,20
"투자활동으로인한현금유입액",75,85,186,39,11,21
"유동금융자산의감소",75,0,161,37,NA,16
"장기금융상품의감소",NA,NA,NA,1,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,1,0,9,3
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,84,24,0,2,2
"(투자활동으로인한현금유출액)",314,186,328,29,0,1
"유동금융자산의증가",194,4,215,29,0,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",72,3,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,175,39,NA,NA,NA
"유형자산의증가",2,2,53,0,0,0
"무형자산의증가",0,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,19,NA,NA,NA
"기타투자활동으로인한현금유출액",30,1,2,1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",171,203,203,-13,-5,-5
"재무활동으로인한현금유입액",218,296,203,NA,-3,3
"사채의증가",NA,100,71,NA,NA,NA
"차입금의증가",183,NA,56,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,5,NA,NA,NA
"기타금융부채의증가",NA,NA,3,NA,-3,3
"기타부채의증가",NA,NA,0,NA,NA,NA
"유상증자",35,197,68,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,93,NA,13,2,9
"사채의감소",47,NA,NA,7,NA,NA
"차입금의감소",NA,93,NA,4,1,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,2,1,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-10,10
"연결범위변동으로인한현금의증가",0,2,14,-10,10,-10
"환율변동효과",0,0,NA,0,0,0
"현금및현금성자산의증가",-105,6,11,-18,-2,1
"기초현금및현금성자산",109,4,11,22,4,2
"기말현금및현금성자산",4,11,22,4,2,3
