"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",288,327,277,279,375,1093
"유형자산",75,71,84,83,85,84
"무형자산",20,25,24,24,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",62,66,27,28,30,30
"장기금융자산",67,105,96,96,199,942
"관계기업등지분관련투자자산",NA,1,0,0,0,0
"장기매출채권및기타비유동채권",29,26,25,26,24,25
"이연법인세자산",35,34,20,22,15,-8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",651,664,992,962,814,880
"유동부채",616,620,943,922,771,835
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,3,3,3,3
"매입채무및기타유동채무",558,509,777,867,706,731
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,11,14,11,15,18
"당기법인세부채",41,16,25,20,25,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,84,124,21,23,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",35,44,48,40,43,45
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,0,3,3,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,0,0
"비유동종업원급여충당부채",35,44,45,37,41,44
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",993,1086,1234,1267,1316,1446
"지배기업주주지분",993,1086,1234,1267,1316,1446
"자본금",38,38,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",102,102,102,102,102,102
"기타자본",-38,-62,-68,-69,-98,-98
"기타포괄손익누계액",-3,-2,9,3,7,90
"이익잉여금(결손금)",894,1010,1154,1193,1267,1315
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",177,32,59,211,-3,160
"당기순손익",133,139,159,55,53,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",159,82,77,22,23,21
"퇴직급여",12,17,14,4,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,5,1,1,1
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,0,NA,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",2,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,22,81,7,47,-39
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-114,-81,154,-35,85
"자산의감소(증가)",52,-119,-326,299,105,33
"부채의증가(감소)",-113,5,244,-145,-140,52
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",213,86,74,225,-7,166
"기타영업활동으로인한현금흐름",-36,-53,-15,-14,4,-6
"이자수입",15,15,22,7,11,4
"이자지급(-)",0,0,-2,0,0,-3
"배당금수입",0,1,1,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-51,-69,-37,-21,-8,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-19,-93,-36,-41,72,-11
"투자활동으로인한현금유입액",101,29,141,30,222,782
"유동금융자산의감소",78,21,3,NA,80,633
"장기금융상품의감소",1,5,14,NA,NA,0
"매도가능금융자산의감소",10,NA,14,28,99,186
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,40,-40
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",0,NA,1,0,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",7,NA,106,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,2,0,1,2
"(투자활동으로인한현금유출액)",119,122,176,71,150,794
"유동금융자산의증가",98,85,155,26,-19,8
"장기금융상품의증가",5,3,NA,NA,0,0
"매도가능금융자산의증가",0,28,NA,45,165,786
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,0,9,0,2,0
"무형자산의증가",3,6,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,9,NA,2,0
"기타투자활동으로인한현금유출액",11,NA,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-18,-45,-29,-2,-50,-1
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,24,9,2,29,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,24,6,1,29,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-20,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,-2,2,0,-2
"현금및현금성자산의증가",139,-104,-8,169,19,146
"기초현금및현금성자산",126,266,162,154,323,342
"기말현금및현금성자산",266,162,154,323,342,488
