"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,1,0,0,0,0
"당기법인세부채",4,11,4,4,4,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",87,1,24,64,74,370
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",103,488,133,135,140,165
"사채",NA,275,NA,NA,NA,NA
"장기차입금",75,97,102,101,102,102
"비유동금융부채",NA,101,19,19,17,34
"장기매입채무및기타비유동채무",1,0,1,1,1,1
"비유동종업원급여충당부채",9,14,11,14,9,11
"기타장기충당부채",1,0,0,0,0,0
"이연법인세부채",16,NA,NA,NA,12,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",810,1175,1068,1168,1234,2007
"지배기업주주지분",810,1081,977,1071,1125,1888
"자본금",62,62,62,64,64,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",213,213,213,282,281,989
"기타자본",-1,13,9,5,3,-8
"기타포괄손익누계액",45,-8,-2,-6,14,33
"이익잉여금(결손금)",491,802,695,727,763,796
"비지배주주지분",NA,94,91,97,109,119
"영업활동으로인한현금흐름",29,443,-29,111,139,56
"당기순손익",144,296,-107,37,49,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",86,180,131,40,45,31
"퇴직급여",5,13,12,3,3,2
"종업원급여",NA,3,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",17,49,56,12,13,12
"무형자산상각비",3,13,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,NA,1,1,-1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,61,58,11,7,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",11,30,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,34,8,45,52,-20
"자산의감소(증가)",-306,410,-67,-60,52,-252
"부채의증가(감소)",119,-376,75,106,1,343
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,-110
"*영업에서창출된현금흐름",6,450,-25,111,140,55
"기타영업활동으로인한현금흐름",23,-7,-4,0,0,1
"이자수입",5,6,15,2,2,3
"이자지급(-)",-6,-9,-7,-1,-2,-2
"배당금수입",1,1,1,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",23,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-5,-12,-2,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",110,-675,6,4,-121,-74
"투자활동으로인한현금유입액",223,8,1028,447,-174,122
"유동금융자산의감소",11,NA,1022,440,-168,122
"장기금융상품의감소",NA,2,0,6,-6,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",212,6,4,0,NA,0
"(투자활동으로인한현금유출액)",113,683,1021,443,-53,196
"유동금융자산의증가",60,423,933,405,-46,119
"장기금융상품의증가",30,0,NA,20,-20,NA
"매도가능금융자산의증가",NA,NA,NA,12,3,-10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,4,12,0,NA,NA
"관계기업등지분관련투자자산의증가",NA,76,31,NA,NA,85
"유형자산의증가",23,97,42,5,10,2
"무형자산의증가",0,6,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",-1,78,3,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-182,391,24,-44,-4,444
"재무활동으로인한현금유입액",86,453,50,0,0,563
"사채의증가",NA,426,NA,NA,NA,NA
"차입금의증가",86,26,48,0,0,90
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,473
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,2,NA,NA,NA
"(재무활동으로인한현금유출액)",268,62,26,44,4,120
"사채의감소",NA,NA,NA,0,0,0
"차입금의감소",268,40,1,41,1,1
"미지급금의감소",NA,NA,NA,NA,NA,116
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,12,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,22,8,NA,NA,NA
"자본구성항목의감소",NA,NA,5,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,18,NA,NA,NA,NA
"환율변동효과",-1,0,0,2,-10,8
"현금및현금성자산의증가",-44,177,1,73,4,434
"기초현금및현금성자산",97,52,229,230,303,307
"기말현금및현금성자산",52,229,230,303,307,741
