"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",45,237,84,11,5,38
"법인세비용",16,102,36,7,11,7
"계속영업이익",29,135,49,4,-7,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,135,49,4,-7,31
"지배주주순이익",29,148,40,-8,-7,13
"비지배주주순이익",NA,-13,8,13,0,18
"자산",2580,6773,6803,6922,6837,6920
"유동자산",725,1699,1491,1454,1463,1605
"재고자산",167,632,510,554,562,495
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,41,72,54,52,156
"매출채권및기타유동채권",350,728,669,621,666,610
"당기법인세자산",NA,NA,6,15,4,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,26,17,19,19,47
"현금및현금성자산",170,272,217,192,161,297
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1855,5074,5312,5467,5373,5315
"유형자산",1182,3760,3944,3953,3641,3591
"무형자산",23,36,34,34,33,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",281,400,400,399,657,655
"장기금융자산",78,66,70,129,128,139
"관계기업등지분관련투자자산",269,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,11,20,19,19,17
"이연법인세자산",NA,NA,28,33,36,37
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,800,816,899,859,844
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1594,4081,3954,4006,3981,4061
"유동부채",1266,2855,2592,2642,2436,2544
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",609,1588,1520,1647,1623,1515
"유동성장기부채",46,215,193,201,130,241
"유동금융부채",3,2,28,25,31,28
"매입채무및기타유동채무",578,971,791,711,577,710
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,31,24,24,21,17
"당기법인세부채",10,21,30,24,20,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,29,7,9,34,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",327,1226,1362,1364,1546,1517
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",74,391,416,399,574,551
"비유동금융부채",NA,NA,77,74,63,58
"장기매입채무및기타비유동채무",15,10,19,17,20,20
"비유동종업원급여충당부채",122,234,182,196,217,226
"기타장기충당부채",10,14,24,22,20,17
"이연법인세부채",104,576,619,634,628,622
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,24,23,23,23
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",986,2692,2848,2915,2855,2859
"지배기업주주지분",986,1382,1498,1509,1483,1485
"자본금",143,226,226,226,226,226
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",233,395,395,395,395,395
"기타자본",-50,-38,-59,-58,-58,-58
"기타포괄손익누계액",7,12,111,145,126,117
"이익잉여금(결손금)",654,788,825,801,794,806
"비지배주주지분",NA,1310,1350,1406,1372,1374
"영업활동으로인한현금흐름",93,61,184,-90,-55,275
"당기순손익",29,135,49,4,-7,31
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",132,444,436,87,124,70
"퇴직급여",27,36,47,10,26,11
"종업원급여",0,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,70,174,45,46,47
"무형자산상각비",3,4,5,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,94,NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,283,12,6,-2,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,18,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-163,-167,-143,-135,208
"자산의감소(증가)",9,173,171,3,-71,97
"부채의증가(감소)",-11,-336,-338,-146,-64,110
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",136,132,306,-58,-16,305
"기타영업활동으로인한현금흐름",-43,-71,-122,-33,-39,-30
"이자수입",2,1,2,6,1,1
"이자지급(-)",-27,-35,-74,-20,-24,-15
"배당금수입",3,4,1,1,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-42,-51,-19,-17,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-33,-128,-139,-56,-3,-135
"투자활동으로인한현금유입액",84,29,102,33,78,26
"유동금융자산의감소",40,8,82,0,60,11
"장기금융상품의감소",23,17,6,31,NA,21
"매도가능금융자산의감소",16,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,6,-4
"기타투자활동으로인한현금유입액",5,4,12,2,11,-2
"(투자활동으로인한현금유출액)",117,158,242,89,80,161
"유동금융자산의증가",41,7,76,60,59,95
"장기금융상품의증가",20,14,45,10,0,51
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",41,61,111,19,11,21
"무형자산의증가",3,3,5,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,72,5,0,9,-7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-39,-35,-103,87,59,-1
"재무활동으로인한현금유입액",1017,1875,1992,505,945,199
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1017,1875,1972,505,945,199
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20,NA,NA,NA
"(재무활동으로인한현금유출액)",1052,1904,2065,417,857,201
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1052,1902,2013,407,852,192
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,31,9,5,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,21,1,NA,NA
"기타재무활동으로인한현금흐름",-4,-7,-30,NA,-29,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,202,NA,NA,NA,NA
"환율변동효과",-1,2,3,34,-32,-2
"현금및현금성자산의증가",20,102,-55,-25,-31,136
"기초현금및현금성자산",150,170,272,217,192,161
"기말현금및현금성자산",170,272,217,192,161,297
