"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,17,NA,41,1
"자산처분(폐기)손실",NA,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",33,36,20,NA,0,NA
"기타대손상각비",19,22,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-70,53,-38,0,-15,-6
"지분법손익",-70,53,-38,0,-15,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-142,106,22,-4,-37,1
"법인세비용",6,17,5,NA,NA,NA
"계속영업이익",-148,89,16,-4,-37,1
"중단영업이익",-218,126,NA,NA,NA,NA
"당기순이익",-366,215,16,-4,-37,1
"지배주주순이익",-257,142,16,-4,-37,1
"비지배주주순이익",-109,73,NA,NA,NA,NA
"자산",1207,774,794,795,823,783
"유동자산",799,477,478,474,524,494
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",158,310,268,234,199,181
"매출채권및기타유동채권",170,78,58,74,95,99
"당기법인세자산",NA,3,4,3,5,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",79,60,126,143,194,193
"현금및현금성자산",73,26,23,20,31,16
"매각예정비유동자산및처분자산집단",319,NA,NA,NA,NA,NA
"비유동자산",408,297,316,321,299,289
"유형자산",28,21,18,21,20,21
"무형자산",310,105,97,95,88,85
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",31,1,192,192,186,178
"관계기업등지분관련투자자산",28,164,4,9,NA,NA
"장기매출채권및기타비유동채권",8,6,6,4,5,5
"이연법인세자산",2,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",391,105,56,57,122,81
"유동부채",388,57,54,50,116,74
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",45,1,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,0,NA,NA
"유동금융부채",5,2,0,NA,0,NA
"매입채무및기타유동채무",144,47,48,45,110,66
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,7,6,6,6,8
"매각예정으로분류된처분자산집단에포함된부채",166,NA,NA,NA,NA,NA
"비유동부채",3,47,3,7,6,7
"사채",NA,45,NA,NA,NA,NA
"장기차입금",NA,NA,1,1,1,1
"비유동금융부채",NA,1,1,5,4,6
"장기매입채무및기타비유동채무",3,2,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",816,669,737,738,701,702
"지배기업주주지분",597,660,737,738,701,702
"자본금",124,124,131,131,131,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1122,1102,1135,501,501,501
"기타자본",-120,-120,-120,-120,-120,-120
"기타포괄손익누계액",-3,-81,-2,2,2,2
"이익잉여금(결손금)",-526,-366,-406,224,187,188
"비지배주주지분",219,9,NA,NA,NA,NA
"영업활동으로인한현금흐름",-71,15,-47,-32,19,-47
"당기순손익",-366,215,16,-4,-37,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",399,131,134,9,63,-2
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",14,4,NA,NA,NA,NA
"감가상각비",11,4,5,1,1,0
"무형자산상각비",29,40,29,7,8,-8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,22,5,NA,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",116,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",70,NA,38,NA,14,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,256,147,3,7,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,53,NA,0,0,NA
"종속회사관련이익",NA,60,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-54,-49,-36,-2,-46
"자산의감소(증가)",-139,-4,-48,-33,-68,-5
"부채의증가(감소)",53,-50,-1,-3,66,-42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-56,36,-46,-34,17,-46
"기타영업활동으로인한현금흐름",-15,-21,-1,2,2,-2
"이자수입",2,5,5,1,2,-1
"이자지급(-)",-8,-6,0,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,-1,NA
"법인세납부(-)",-9,-20,-7,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-88,-162,66,29,-7,33
"투자활동으로인한현금유입액",227,1398,1982,376,150,253
"유동금융자산의감소",208,1319,1830,372,151,237
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,3
"관계기업등지분관련투자자산의감소",2,NA,150,NA,NA,NA
"유형자산의감소",0,1,1,1,NA,0
"무형자산의감소",NA,NA,0,NA,NA,12
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,77,1,3,-1,1
"(투자활동으로인한현금유출액)",315,1559,1916,347,157,220
"유동금융자산의증가",290,1477,1852,339,156,219
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,22,24,NA,NA,NA
"유형자산의증가",3,6,1,2,0,0
"무형자산의증가",17,43,38,5,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,11,1,2,-1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",193,-12,-22,0,-1,10
"재무활동으로인한현금유입액",206,61,1,NA,NA,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,NA,NA,NA,10
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",100,60,1,NA,NA,NA
"(재무활동으로인한현금유출액)",13,73,23,0,1,0
"사채의감소",NA,NA,0,NA,NA,NA
"차입금의감소",7,20,1,NA,NA,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,NA,3,NA,NA,NA
"기타금융부채의감소",NA,0,1,0,1,-1
"기타부채의감소",NA,50,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,19,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-11,111,NA,NA,NA,NA
"환율변동효과",0,1,0,0,0,-10
"현금및현금성자산의증가",23,-47,-3,-3,11,-14
"기초현금및현금성자산",50,73,26,23,20,31
"기말현금및현금성자산",73,26,23,20,31,16
