"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,2,8,6,3,9
"현금및현금성자산",31,216,128,286,173,210
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",24,75,201,208,206,243
"유형자산",14,49,73,86,87,86
"무형자산",1,1,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,7,87,79,91,126
"관계기업등지분관련투자자산",NA,NA,9,9,NA,NA
"장기매출채권및기타비유동채권",2,13,24,25,26,28
"이연법인세자산",4,5,6,6,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",37,46,60,225,188,194
"유동부채",33,31,34,45,33,38
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2,NA,NA,NA,NA,NA
"유동성장기부채",3,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,NA,NA,NA
"매입채무및기타유동채무",12,14,15,30,20,20
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,6,4,4,3,3
"당기법인세부채",9,7,10,7,5,6
"계약부채",NA,0,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,3,4,4,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,15,26,180,155,156
"사채",NA,NA,NA,142,125,127
"장기차입금",NA,10,10,10,10,10
"비유동금융부채",NA,NA,6,9,NA,NA
"장기매입채무및기타비유동채무",0,0,0,11,10,9
"비유동종업원급여충당부채",4,5,9,9,10,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",168,528,603,605,545,556
"지배기업주주지분",168,525,582,581,518,526
"자본금",15,36,37,37,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",69,352,355,355,377,377
"기타자본",0,0,-17,-27,-129,-40
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",84,137,207,216,233,151
"비지배주주지분",NA,3,21,24,28,30
"영업활동으로인한현금흐름",38,38,64,12,16,21
"당기순손익",38,51,85,19,21,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,25,38,6,17,11
"퇴직급여",4,3,3,1,1,1
"종업원급여",NA,NA,0,0,0,0
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",3,4,10,3,4,4
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,0,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,0,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,5,12,3,10,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-24,-40,-9,-12,-7
"자산의감소(증가)",-19,-28,-40,-13,-9,-9
"부채의증가(감소)",-1,4,0,4,-3,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",43,47,70,13,16,22
"기타영업활동으로인한현금흐름",-5,-9,-6,-2,0,-1
"이자수입",1,2,7,2,1,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,4,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-11,-13,-4,-6,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-168,-158,-3,-9,18
"투자활동으로인한현금유입액",70,240,295,81,20,69
"유동금융자산의감소",NA,226,294,81,10,69
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",70,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,10,NA
"유형자산의감소",NA,11,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",76,408,453,84,29,51
"유동금융자산의증가",NA,341,289,76,24,45
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",69,NA,NA,NA,NA,NA
"장기대여금의증가",NA,7,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,120,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10,NA,NA,NA
"유형자산의증가",3,47,20,7,4,4
"무형자산의증가",0,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,12,14,1,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,314,5,149,-119,-1
"재무활동으로인한현금유입액",2,319,9,150,1,NA
"사채의증가",NA,NA,NA,150,NA,NA
"차입금의증가",2,10,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,304,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,4,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,5,5,0,0,NA
"(재무활동으로인한현금유출액)",7,5,4,1,113,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,2,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,3,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,112,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,NA,0,-1
"현금및현금성자산의증가",27,185,-89,158,-112,37
"기초현금및현금성자산",4,31,216,128,286,173
"기말현금및현금성자산",31,216,128,286,173,210
