"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,14,15,4,11,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,1,1,-1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,39,224,45,106,71
"지분법손익",43,39,224,45,106,71
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",749,1045,1038,270,434,370
"법인세비용",212,200,244,29,80,94
"계속영업이익",537,846,794,241,353,276
"중단영업이익",3983,NA,NA,NA,NA,NA
"당기순이익",4520,846,794,241,353,276
"지배주주순이익",4470,846,794,241,353,276
"비지배주주순이익",50,NA,NA,NA,NA,NA
"자산",4896,7470,8126,8359,8606,8934
"유동자산",1735,2474,2670,2905,2888,3062
"재고자산",335,441,444,448,446,439
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",422,1207,1357,1521,1393,1460
"매출채권및기타유동채권",760,528,689,724,743,707
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,41,52,53,54,57
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,32,49,53,60,67
"현금및현금성자산",181,226,78,106,193,331
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3161,4996,5456,5454,5719,5872
"유형자산",586,589,339,338,347,340
"무형자산",15,14,12,12,12,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",205,202,628,658,710,786
"장기금융자산",1952,461,515,481,563,601
"관계기업등지분관련투자자산",359,3684,3884,3896,4000,4071
"장기매출채권및기타비유동채권",6,1,1,1,23,1
"이연법인세자산",40,44,35,33,36,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,43,34,28,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1318,1376,1389,1571,1458,1501
"유동부채",857,901,948,1159,1037,1081
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,4,2,NA,4
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",1,0,9,8,8,8
"매입채무및기타유동채무",650,579,549,728,609,601
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",88,68,32,33,32,33
"당기법인세부채",92,151,237,242,231,300
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,72,95,100,102,104
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",27,31,23,46,54,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",461,475,441,412,421,420
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",10,10,19,21,21,20
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",27,55,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",424,410,421,392,399,400
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3578,6095,6737,6788,7149,7433
"지배기업주주지분",3578,6095,6737,6788,7149,7433
"자본금",27,36,36,36,36,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",347,2239,2239,2239,2239,2239
"기타자본",-6780,-6783,-6763,-6763,-6763,-6763
"기타포괄손익누계액",10,-8,15,11,20,28
"이익잉여금(결손금)",9975,10611,11210,11265,11618,11894
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-301,731,392,222,255,261
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",749,1045,1038,270,434,370
"현금유출이없는비용등가산",561,87,81,38,13,24
"퇴직급여",43,30,33,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",418,24,31,8,9,8
"무형자산상각비",2,2,2,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3882,342,331,61,146,104
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",43,39,224,45,106,71
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1555,60,-318,14,21,-32
"자산의감소(증가)",-2487,156,-156,1,-56,-3
"부채의증가(감소)",932,-95,-161,13,76,-30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-4128,850,470,261,322,258
"기타영업활동으로인한현금흐름",3827,-119,-79,-39,-67,4
"이자수입",65,35,33,10,22,33
"이자지급(-)",-3,0,0,0,0,0
"배당금수입",1,1,1,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-232,-155,-112,-49,-89,-29
"중단영업관련현금흐름",3995,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",367,-502,-349,-192,24,-125
"투자활동으로인한현금유입액",1445,3581,7708,1506,1865,1345
"유동금융자산의감소",NA,397,303,143,137,99
"장기금융상품의감소",277,2600,6666,NA,NA,NA
"매도가능금융자산의감소",1015,NA,NA,NA,NA,NA
"만기보유금융자산의감소",41,NA,NA,NA,NA,NA
"장기대여금의감소",1,536,666,201,199,109
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1161,1529,1125
"관계기업등지분관련투자자산의감소",84,34,55,NA,NA,NA
"유형자산의감소",2,12,11,0,0,12
"무형자산의감소",2,NA,NA,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",23,2,7,2,1,0
"(투자활동으로인한현금유출액)",1078,4082,8057,1698,1875,1470
"유동금융자산의증가",NA,50,545,86,109,85
"장기금융상품의증가",100,3239,6609,NA,NA,NA
"매도가능금융자산의증가",804,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,758,668,135,40,60
"기타비유동금융자산의증가",NA,NA,NA,1442,1656,1243
"관계기업등지분관련투자자산의증가",NA,NA,30,NA,NA,NA
"유형자산의증가",134,35,91,3,16,1
"무형자산의증가",7,1,0,0,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,104,31,53,77
"기타투자활동으로인한현금유출액",30,NA,9,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,34,NA
"재무활동으로인한현금흐름",-363,-184,-191,-4,-191,2
"재무활동으로인한현금유입액",NA,NA,4,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,4,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",111,3,8,4,4,-2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,NA,NA,2,2,-4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,3,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",110,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-253,-181,-186,NA,-186,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-1,1,1,-1,1
"현금및현금성자산의증가",-300,45,-148,28,87,138
"기초현금및현금성자산",482,181,226,78,106,193
"기말현금및현금성자산",181,226,78,106,193,331
