"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",-6,-90,-98,-56,-94,-27
"이익잉여금(결손금)",4278,3669,3501,3146,3233,3655
"비지배주주지분",979,804,572,545,530,526
"영업활동으로인한현금흐름",718,-214,879,337,-1252,929
"당기순손익",461,-498,-173,-177,74,417
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",891,1417,1485,446,223,284
"퇴직급여",83,113,94,22,28,23
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",217,227,390,86,96,85
"무형자산상각비",31,32,26,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",268,265,278,107,20,83
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,33,-33,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-799,40,260,-1442,332
"자산의감소(증가)",104,-741,-8,260,-1495,423
"부채의증가(감소)",-219,-81,28,2,50,-115
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",36,24,20,-1,3,23
"*영업에서창출된현금흐름",1006,-145,1075,422,-1164,950
"기타영업활동으로인한현금흐름",-288,-68,-196,-85,-87,-21
"이자수입",80,83,90,11,15,11
"이자지급(-)",-126,-140,-194,-44,-32,-23
"배당금수입",0,6,5,4,1,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-242,-18,-96,-56,-71,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1295,-251,-154,0,235,-182
"투자활동으로인한현금유입액",2632,4838,4234,732,575,195
"유동금융자산의감소",2085,4722,4186,727,570,194
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",512,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,11,11,5,4,1
"무형자산의감소",10,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유입액",19,106,37,NA,NA,NA
"(투자활동으로인한현금유출액)",3927,5089,4388,732,340,378
"유동금융자산의증가",3599,4557,3908,635,246,214
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,100
"유형자산의증가",254,317,448,94,93,52
"무형자산의증가",9,6,7,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",65,206,26,1,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-671,198,-270,-635,1276,-117
"재무활동으로인한현금유입액",13530,12748,12356,2217,3382,2988
"사채의증가",NA,NA,NA,NA,296,196
"차입금의증가",13530,12748,12356,2217,3086,2791
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",14055,12360,12439,2852,1909,3105
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",13899,12360,12269,2781,1865,3062
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,149,67,44,44
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",156,NA,21,3,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-146,-189,-186,NA,-196,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-52,2,2,1,0,-6
"현금및현금성자산의증가",-1300,-265,457,-296,259,624
"기초현금및현금성자산",1925,625,361,817,521,780
"기말현금및현금성자산",625,361,817,521,780,1403
