"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세납부(-)",-8,-6,-14,-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-4,-51,-196,-23,55
"투자활동으로인한현금유입액",6,146,159,100,209,256
"유동금융자산의감소",NA,133,150,100,209,256
"장기금융상품의감소",NA,NA,8,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,13,1,0,0,0
"(투자활동으로인한현금유출액)",4,150,210,297,232,201
"유동금융자산의증가",NA,66,206,296,232,188
"장기금융상품의증가",0,7,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,9
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,NA
"유형자산의증가",1,72,1,0,0,2
"무형자산의증가",0,5,3,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,1
"기타투자활동으로인한현금유출액",2,0,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2,12,-9,154,13,8
"재무활동으로인한현금유입액",10,26,41,156,20,0
"사채의증가",NA,NA,NA,150,NA,NA
"차입금의증가",10,26,8,6,19,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,29,NA,1,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,14,50,3,6,-7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7,14,20,1,7,-8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,29,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,2,-1,NA
"기타재무활동으로인한현금흐름",-1,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",33,-48,39,2,-13,45
"기초현금및현금성자산",17,50,1,41,43,30
"기말현금및현금성자산",50,1,41,43,30,76
