"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",0,NA,14,4,7,20
"유형자산등감가상각비",10,11,91,29,29,28
"리스(사용권)자산감가상각비",35,15,5,1,0,0
"렌탈자산감가상각비",17,25,34,9,9,10
"무형자산상각비",1,1,1,0,0,0
"퇴직급여",7,9,15,5,4,5
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"리스직접개설원가상각",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"렌탈자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"유동화채무상환손실",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"외화환산차상각",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",322,323,508,105,102,296
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,31,156,7,41,219
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,71,113,9,10,12
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",27,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,18,-18,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"대출채권수익",NA,NA,NA,NA,NA,NA
"할부금융수익",NA,NA,NA,NA,NA,NA
"리스수익",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"렌탈자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"유동화채무상환이익",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"외화환산대환입",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",12,10,12,3,3,3
"영업활동으로인한자산부채변동(운전자본변동)",115,-82,-364,-308,-144,-56
"자산의감소(증가)",147,-201,-498,-282,59,-66
"부채의증가(감소)",-32,119,134,-26,-203,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",49,-164,-314,-287,-126,-49
"기타영업활동으로인한현금흐름",114,98,31,-2,43,20
"이자수입",232,195,216,64,65,62
"이자지급(-)",-104,-93,-128,-37,-35,-35
"배당금수입",5,2,2,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-6,-59,-30,12,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-67,200,-45,-19,15,1
"투자활동으로인한현금유입액",485,513,226,34,29,58
"예치금의감소",89,124,41,15,25,39
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"카드자산의감소",NA,NA,NA,NA,NA,NA
"팩토링금융자산의감소",NA,NA,NA,NA,NA,NA
"할부금융자산의감소",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,6,0,0,-1
"신기술금융자산의감소",NA,NA,NA,NA,NA,NA
"신탁자산의감소",NA,NA,NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,4,11,1,3,2
"무형자산의감소",NA,2,0,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",396,383,168,17,1,-18
"보증금등의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,36
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",552,313,271,53,15,57
"예치금의증가",113,136,3,11,1,37
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,75,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"카드자산의증가",NA,NA,NA,NA,NA,NA
"팩토링금융자산의증가",NA,NA,NA,NA,NA,NA
"할부금융자산의증가",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA,NA,NA
"신탁자산의증가",NA,NA,NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,26,50,25,14,2
"무형자산의증가",3,3,2,0,0,0
"투자부동산의증가",NA,13,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",430,135,141,18,0,-18
"보증금등의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,36
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-133,-99,438,148,16,58
"재무활동으로인한현금유입액",4418,3336,6801,1940,870,2328
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"예수금의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",4110,3047,6166,1794,756,2086
"미지급금의증가",275,289,635,145,63,151
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,51,91
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",32,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4543,3427,6355,1792,843,2271
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수금의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",4075,3080,5756,1657,693,2087
"미지급금의감소",451,272,363,133,105,96
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,67,NA,41,75
"기타부채의감소",16,69,159,0,0,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,7,10,2,3,12
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-7,-7,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-37,35,111,-161,-52,30
"기초현금및현금성자산",240,203,238,349,188,136
"기말현금및현금성자산",203,238,349,188,136,166
