"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",64,68,70,52,18,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,30,18,13,5,-3
"자산처분(폐기)손실",0,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA,NA,NA
"기타대손상각비",2,0,14,0,4,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",87,149,165,-7,15,53
"지분법손익",87,149,165,-7,15,53
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",133,217,191,-7,32,78
"법인세비용",45,59,-16,8,1,16
"계속영업이익",88,158,207,-15,31,63
"중단영업이익",NA,-51,18,NA,NA,NA
"당기순이익",88,106,224,-15,31,63
"지배주주순이익",98,120,254,-6,39,69
"비지배주주순이익",-10,-13,-30,-9,-8,-6
"자산",2669,3241,3497,3688,3428,3569
"유동자산",1269,1859,1913,2121,1839,1963
"재고자산",618,721,686,808,757,709
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,12,9,9,5,5
"매출채권및기타유동채권",318,805,558,808,620,776
"당기법인세자산",NA,1,21,0,14,13
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,7,363,262,233,247
"현금및현금성자산",310,314,275,234,211,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1400,1382,1584,1567,1588,1606
"유형자산",128,151,157,161,161,157
"무형자산",119,116,117,127,124,121
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",80,57,57,56,56,56
"장기금융자산",530,348,229,144,148,134
"관계기업등지분관련투자자산",530,699,1024,1078,1098,1135
"장기매출채권및기타비유동채권",13,11,NA,NA,1,2
"이연법인세자산",NA,0,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",863,1325,1353,1547,1270,1376
"유동부채",581,1133,1275,1468,1197,1299
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",226,153,508,574,451,539
"유동성장기부채",NA,10,NA,NA,NA,NA
"유동금융부채",NA,NA,7,9,10,9
"매입채무및기타유동채무",334,931,691,855,678,675
"유동종업원급여충당부채",NA,14,16,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",13,17,38,2,29,35
"계약부채",NA,4,15,18,14,17
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,3,NA,10,15,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",281,192,78,79,73,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",10,NA,9,9,9,9
"비유동금융부채",195,86,4,6,6,5
"장기매입채무및기타비유동채무",13,9,10,11,10,10
"비유동종업원급여충당부채",13,18,17,19,22,24
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",50,79,37,32,23,26
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1807,1916,2144,2142,2157,2193
"지배기업주주지분",1777,1881,2133,2139,2162,2186
"자본금",135,136,136,136,136,136
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",151,152,153,153,153,132
"기타자본",-14,-15,-24,-23,-23,-23
"기타포괄손익누계액",94,-18,18,70,54,30
"이익잉여금(결손금)",1411,1626,1850,1803,1842,1911
"비지배주주지분",30,35,12,3,-5,7
"영업활동으로인한현금흐름",21,122,-243,-105,177,-106
"당기순손익",88,106,224,NA,16,63
"법인세비용차감전계속사업이익",NA,NA,NA,-7,7,NA
"현금유출이없는비용등가산",188,229,133,NA,45,-45
"퇴직급여",9,10,12,NA,NA,NA
"종업원급여",2,NA,NA,NA,NA,NA
"주식보상비",3,2,1,NA,NA,NA
"감가상각비",9,10,21,NA,NA,NA
"무형자산상각비",5,5,6,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,14,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,5,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,23,20,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",225,233,257,-88,88,115
"금융부채관련이익",NA,25,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",90,173,185,NA,NA,NA
"종속회사관련이익",NA,NA,21,NA,NA,NA
"법인세수익",NA,NA,11,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,36,-301,-175,175,NA
"자산의감소(증가)",162,-219,-79,NA,NA,NA
"부채의증가(감소)",-167,223,-238,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,32,16,-175,175,NA
"*영업에서창출된현금흐름",45,138,-200,-95,155,-97
"기타영업활동으로인한현금흐름",-23,-16,-44,-10,22,-9
"이자수입",1,3,2,1,0,NA
"이자지급(-)",NA,-6,-10,-4,-4,-2
"배당금수입",0,NA,NA,NA,35,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-14,-36,-7,-10,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,52,-90,8,-38,15
"투자활동으로인한현금유입액",204,216,163,36,-33,35
"유동금융자산의감소",175,211,94,0,0,19
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",23,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,4,1,1,1,1
"관계기업등지분관련투자자산의감소",1,NA,5,35,-35,15
"유형자산의감소",1,1,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,64,NA,NA,NA
"(투자활동으로인한현금유출액)",217,164,253,28,5,20
"유동금융자산의증가",150,111,139,0,4,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",6,5,8,2,0,1
"관계기업등지분관련투자자산의증가",36,35,94,12,8,13
"유형자산의증가",13,11,5,2,0,1
"무형자산의증가",1,1,8,12,-8,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-58,-170,287,44,-159,96
"재무활동으로인한현금유입액",150,121,486,52,91,99
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",149,102,479,52,91,97
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,4,1,NA,0,2
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,14,6,NA,NA,NA
"(재무활동으로인한현금유출액)",159,264,173,8,210,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",140,181,125,4,208,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,1,NA,NA,NA
"기타금융부채의감소",19,NA,37,3,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,10,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금유출액",NA,84,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-27,-27,NA,-40,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-89,0,8,12,-2,-3
"현금및현금성자산의증가",-139,4,-39,-41,-23,2
"기초현금및현금성자산",449,310,314,275,234,211
"기말현금및현금성자산",310,314,275,234,211,213
