"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,14,33,22,31,45
"매각예정으로분류된처분자산집단에포함된부채",25,NA,NA,NA,NA,NA
"비유동부채",1536,1798,1579,1534,1515,1478
"사채",NA,NA,NA,70,70,70
"장기차입금",857,1183,1015,920,900,836
"비유동금융부채",NA,NA,3,3,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",554,538,537,518,507,534
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",125,76,24,22,36,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1806,1634,924,876,870,879
"지배기업주주지분",1570,1427,764,715,715,724
"자본금",88,179,179,179,179,179
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",201,199,192,192,192,192
"기타자본",-44,-45,-35,-35,-35,-35
"기타포괄손익누계액",718,715,562,556,554,558
"이익잉여금(결손금)",607,379,-133,-178,-174,-170
"비지배주주지분",236,207,160,161,155,155
"영업활동으로인한현금흐름",64,781,375,76,119,82
"당기순손익",-321,-266,-765,-53,-8,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1010,1082,1257,143,150,152
"퇴직급여",102,105,99,23,22,23
"종업원급여",NA,NA,3,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",474,340,364,75,80,77
"무형자산상각비",7,14,17,3,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,2,NA,0,2,9
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,0,NA,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,43,NA,NA,NA,NA
"관계기업관련손익",168,102,NA,NA,NA,NA
"(현금유입이없는수익등차감)",65,71,86,15,32,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",38,49,35,3,-3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-506,40,-13,2,4,-71
"자산의감소(증가)",-166,0,60,71,143,-113
"부채의증가(감소)",-340,40,-72,-69,-139,43
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",118,785,393,76,115,83
"기타영업활동으로인한현금흐름",-54,-4,-18,0,4,-2
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,4,-2
"법인세납부(-)",-54,-4,-18,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-437,-704,-125,21,-27,-28
"투자활동으로인한현금유입액",460,24,340,91,46,1
"유동금융자산의감소",NA,3,NA,NA,NA,NA
"장기금융상품의감소",90,13,37,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,-1,2,5,1,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,14,0,22,-1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",120,6,287,76,8,4
"무형자산의감소",1,NA,NA,9,14,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",221,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,3,0,0,0,0
"(투자활동으로인한현금유출액)",904,732,471,72,74,30
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",39,22,57,1,-1,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",25,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,2,NA,39,7
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",815,686,399,69,33,19
"무형자산의증가",15,24,9,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,NA,5,2,4,3
"기타투자활동으로인한현금흐름",7,4,6,1,2,1
"재무활동으로인한현금흐름",172,-37,-177,-40,-129,-35
"재무활동으로인한현금유입액",2204,2826,1956,168,100,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2115,2736,1956,168,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,89,NA,NA,NA,NA
"자기주식의처분",89,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1910,2722,2001,179,202,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1910,2721,1999,179,201,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-123,-141,-132,-29,-28,-28
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,-1,2,-3,0
"현금및현금성자산의증가",-206,40,71,58,-41,19
"기초현금및현금성자산",288,82,122,193,251,211
"기말현금및현금성자산",82,122,193,251,211,229
