"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,0,3,0,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",431,421,421,412,410,410
"지배기업주주지분",431,421,421,412,410,410
"자본금",82,82,82,82,82,82
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",213,213,213,213,213,213
"기타자본",-67,-67,-67,-67,-67,-67
"기타포괄손익누계액",0,-3,-3,-3,-3,-3
"이익잉여금(결손금)",204,196,197,187,186,186
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",39,48,79,48,-19,22
"당기순손익",-27,4,18,-10,-1,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,39,56,12,13,26
"퇴직급여",3,3,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,11,27,7,7,7
"무형자산상각비",11,11,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,1,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",16,3,1,NA,NA,14
"(현금유입이없는수익등차감)",31,3,4,3,3,9
"금융부채관련이익",6,NA,NA,NA,NA,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",17,NA,NA,1,2,-3
"영업활동으로인한자산부채변동(운전자본변동)",32,12,12,48,-27,5
"자산의감소(증가)",18,19,19,6,-9,3
"부채의증가(감소)",10,-7,-8,42,-18,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",3,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",41,51,82,48,-19,22
"기타영업활동으로인한현금흐름",-2,-3,-3,0,0,-1
"이자수입",2,2,3,1,1,0
"이자지급(-)",-6,-6,-5,-1,-1,-1
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,1,NA,NA,NA,NA
"법인세납부(-)",NA,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-89,-53,-22,-2,3,-8
"투자활동으로인한현금유입액",87,179,179,37,70,36
"유동금융자산의감소",8,6,6,3,NA,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",65,167,167,35,70,30
"관계기업등지분관련투자자산의감소",6,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,5,6,0,0,0
"(투자활동으로인한현금유출액)",176,232,200,40,67,44
"유동금융자산의증가",7,6,6,3,NA,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,5,NA,NA,NA
"기타비유동금융자산의증가",106,206,166,34,64,30
"관계기업등지분관련투자자산의증가",NA,1,1,1,1,12
"유형자산의증가",9,3,7,0,0,1
"무형자산의증가",9,13,15,2,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",45,2,1,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",62,-18,-64,-4,-4,-4
"재무활동으로인한현금유입액",220,107,100,30,-20,90
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",220,107,100,30,-20,90
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",148,119,147,34,-16,94
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",148,119,130,30,-20,90
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,17,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-7,-16,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",11,-23,-7,41,-20,9
"기초현금및현금성자산",122,133,110,103,144,124
"기말현금및현금성자산",133,110,103,144,124,133
