"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한자산부채변동(운전자본변동)",-280,-585,646,-340,511,239
"자산의감소(증가)",-634,-558,1024,-286,912,122
"부채의증가(감소)",354,-27,-377,-54,-401,116
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3796,4052,5022,649,837,343
"기타영업활동으로인한현금흐름",-329,-471,-1308,-230,-116,-116
"이자수입",189,357,94,18,8,3
"이자지급(-)",-119,-123,-37,-9,-1,-12
"배당금수입",143,202,189,2,188,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-541,-907,-1554,-242,-312,-106
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3054,-3870,1468,110,-2231,-847
"투자활동으로인한현금유입액",10364,2051,2344,460,77,-164
"유동금융자산의감소",9623,1340,2226,440,83,-373
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",706,544,43,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,-1,42
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",25,87,49,1,2,28
"무형자산의감소",0,1,3,NA,NA,52
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,7,NA,NA,7,86
"기타투자활동으로인한현금유입액",10,72,24,18,-15,0
"(투자활동으로인한현금유출액)",13418,5921,876,350,2308,683
"유동금융자산의증가",11661,5079,35,0,515,20
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",150,NA,NA,NA,NA,NA
"장기대여금의증가",850,10,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,0,250
"관계기업등지분관련투자자산의증가",33,NA,NA,NA,NA,NA
"유형자산의증가",685,817,828,349,306,449
"무형자산의증가",22,11,5,0,1,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,4,4,NA,NA,NA
"기타투자활동으로인한현금유출액",17,NA,NA,NA,1485,-50
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-163,-3476,-39,-16,23
"재무활동으로인한현금유입액",2113,1226,876,81,101,113
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2004,1209,872,81,88,72
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10,15,4,1,13,42
"기타부채의증가",100,1,0,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2140,1321,4241,120,104,91
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2095,1284,916,83,88,64
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",22,12,158,37,17,26
"기타부채의감소",10,25,66,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,3024,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",12,NA,78,NA,NA,NA
"기타재무활동으로인한현금흐름",-67,-68,-111,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-1278,1278,NA
"연결범위변동으로인한현금의증가",1,-130,NA,NA,NA,NA
"환율변동효과",-4,1,-4,1,-4,1
"현금및현금성자산의증가",317,-581,1701,-786,-252,-596
"기초현금및현금성자산",3221,3539,2957,4659,3872,3620
"기말현금및현금성자산",3539,2957,4659,3872,3620,3024
