"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"예수부채의증가",NA,NA,NA,NA,NA,NA
"차입부채의증가",16114,24843,24892,29179,17660,-3822
"신탁계정미지급금(신탁계정차)의증가",431,25,1569,NA,NA,NA
"미지급금의증가",1,2,1,NA,0,0
"선수금의증가",NA,NA,NA,NA,NA,NA
"미지급내국환채무의증가",1,NA,NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",78,NA,70,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",9,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"신종자본증권의증가",NA,1494,NA,996,NA,498
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",0,0,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,13
"비지배주주지분의증가",NA,2804,717,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10119,23699,18114,4613,4730,2678
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA,NA,NA
"차입부채의감소",10058,23697,17870,3150,4700,2700
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,1313,-105,-177
"미지급금의감소",NA,NA,NA,0,0,1
"선수금의감소",NA,NA,NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA,NA,NA
"미지급외국환채무의감소",61,NA,NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,2,NA,1,NA,2
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,244,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,0,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,76,76,76
"기타재무활동으로인한현금유출액",0,NA,NA,73,59,76
"기타재무활동으로인한현금흐름",-648,-625,-676,-17,-759,-25
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,2
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-174,40,-3,71,-61,-55
"현금및현금성자산의증가",239,-2211,1314,3918,2176,1083
"기초현금및현금성자산",9302,9541,7331,8644,12563,14738
"기말현금및현금성자산",9541,7331,8644,12563,14738,15821
