"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,-24,31,-161,72,-9
"자산의감소(증가)",217,12,82,-316,311,-33
"부채의증가(감소)",-113,-36,-50,155,-239,24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",139,123,238,-147,100,28
"기타영업활동으로인한현금흐름",-25,-31,-61,-22,-7,-11
"이자수입",2,1,4,2,1,1
"이자지급(-)",-14,-14,-17,-2,-5,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,-8,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-18,-48,-22,4,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-105,-141,-441,149,-154,8
"투자활동으로인한현금유입액",163,17,225,210,-139,18
"유동금융자산의감소",91,6,73,207,-144,12
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",25,NA,10,0,1,0
"관계기업등지분관련투자자산의감소",2,NA,35,NA,NA,NA
"유형자산의감소",31,7,105,4,1,6
"무형자산의감소",NA,NA,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,1,0,0,0
"(투자활동으로인한현금유출액)",269,158,666,61,15,10
"유동금융자산의증가",64,28,72,59,10,6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",9,4,3,0,1,0
"관계기업등지분관련투자자산의증가",NA,NA,507,NA,NA,NA
"유형자산의증가",182,109,83,2,3,4
"무형자산의증가",1,14,1,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,0,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",22,27,333,7,-10,-7
"재무활동으로인한현금유입액",3401,950,3914,180,23,107
"사채의증가",NA,NA,212,NA,NA,NA
"차입금의증가",3400,950,3542,180,23,107
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,160,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3361,923,3581,173,34,114
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3361,922,3580,159,27,111
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,6,3
"기타금융부채의감소",0,NA,0,6,-5,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,8,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-18,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",14,-2,16,NA,NA,NA
"환율변동효과",-2,0,1,6,-1,1
"현금및현금성자산의증가",44,-24,86,-7,-72,19
"기초현금및현금성자산",64,108,84,170,163,90
"기말현금및현금성자산",108,84,170,163,90,109
