"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,74,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,19,40,-1,9,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,22,-22,-57,32,-18
"법인세비용",0,15,-7,-47,1,0
"계속영업이익",45,7,-15,-10,30,-18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",45,7,-15,-10,30,-18
"지배주주순이익",45,7,-15,-11,28,-18
"비지배주주순이익",NA,NA,-1,1,2,0
"자산",2990,2860,2839,2815,2855,2859
"유동자산",510,419,539,531,574,598
"재고자산",4,4,8,6,7,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,38,129,179,229,234
"매출채권및기타유동채권",354,319,293,218,196,231
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,12,10,23,10,11
"현금및현금성자산",103,47,100,105,133,118
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2480,2441,2299,2284,2281,2261
"유형자산",652,612,522,522,519,515
"무형자산",186,181,197,197,197,197
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1086,1056,1027,1019,1012,1004
"장기금융자산",13,23,21,21,21,21
"관계기업등지분관련투자자산",345,346,293,286,294,286
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",199,221,239,239,238,238
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1085,978,967,958,968,990
"유동부채",438,274,189,177,171,173
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,NA,NA,NA,NA,NA
"유동성장기부채",25,23,NA,NA,NA,NA
"유동금융부채",NA,NA,5,5,4,2
"매입채무및기타유동채무",189,213,153,132,126,137
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",36,8,6,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",38,29,26,40,41,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",647,705,778,781,798,816
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",23,NA,NA,NA,NA,NA
"비유동금융부채",8,8,13,15,15,15
"장기매입채무및기타비유동채무",48,29,39,30,31,35
"비유동종업원급여충당부채",562,663,719,731,748,762
"기타장기충당부채",0,0,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,4,7,4,4,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1905,1881,1871,1857,1887,1869
"지배기업주주지분",1905,1881,1852,1837,1866,1847
"자본금",420,420,420,420,420,420
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",739,739,739,739,739,739
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-1,-9,-10,-10,-10,-10
"이익잉여금(결손금)",747,731,703,688,716,698
"비지배주주지분",NA,NA,19,20,21,22
"영업활동으로인한현금흐름",213,158,127,61,89,-7
"당기순손익",45,7,-15,-10,30,-18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",204,205,257,40,37,38
"퇴직급여",85,86,90,23,23,23
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",83,83,83,14,14,14
"무형자산상각비",9,9,7,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,0,0,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,1,-1,NA
"(현금유입이없는수익등차감)",52,21,52,51,10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,7,47,-1,0
"영업활동으로인한자산부채변동(운전자본변동)",34,15,-65,36,32,-36
"자산의감소(증가)",-3,38,15,73,43,-35
"부채의증가(감소)",37,-23,-81,-36,-11,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",232,205,125,15,90,-16
"기타영업활동으로인한현금흐름",-18,-47,2,46,0,9
"이자수입",3,1,3,0,1,1
"이자지급(-)",-20,-7,0,-1,-1,-1
"배당금수입",21,18,10,7,0,9
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,40,-1,0
"법인세납부(-)",-23,-60,-10,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",47,-31,-36,-53,-54,-8
"투자활동으로인한현금유입액",349,29,34,0,41,3
"유동금융자산의감소",259,28,NA,NA,41,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",89,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,NA
"무형자산의감소",NA,NA,8,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,25,0,NA,NA
"(투자활동으로인한현금유출액)",301,59,70,53,95,10
"유동금융자산의증가",258,38,21,50,91,8
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,4,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,32,NA,NA,NA
"유형자산의증가",41,12,16,2,4,3
"무형자산의증가",2,6,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-306,-184,-38,-4,-7,0
"재무활동으로인한현금유입액",213,0,20,2,1,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",200,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",13,0,20,2,1,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",512,175,49,6,4,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,150,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",502,25,23,NA,NA,NA
"기타금융부채의감소",10,NA,26,6,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-9,-9,NA,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-46,-56,54,4,28,-15
"기초현금및현금성자산",149,103,47,100,105,133
"기말현금및현금성자산",103,47,100,105,133,118
