"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",58,59,82,19,2,35
"지배주주순이익",58,59,82,19,2,35
"비지배주주순이익",0,0,0,0,0,0
"자산",1905,1895,2016,2037,2499,4888
"유동자산",1296,1243,1157,1167,1506,2954
"재고자산",386,393,437,411,428,1517
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",286,340,92,47,437,73
"매출채권및기타유동채권",320,346,267,355,339,770
"당기법인세자산",NA,NA,NA,NA,NA,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,46,62,56,67,126
"현금및현금성자산",262,118,299,298,235,464
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",608,652,859,871,993,1933
"유형자산",268,301,525,500,543,1346
"무형자산",34,36,11,37,11,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",165,163,162,161,161,161
"장기금융자산",106,101,134,146,250,306
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,39
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,47,27,27,27,37
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,3,0,0,0,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",340,342,447,494,929,3339
"유동부채",326,329,376,429,865,3023
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",83,71,80,90,639,1839
"유동성장기부채",NA,NA,NA,NA,NA,102
"유동금융부채",NA,NA,20,20,19,7
"매입채무및기타유동채무",206,240,254,289,179,989
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,0,1,1,2
"당기법인세부채",21,16,13,20,20,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,8,7,7,49
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,1,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,13,71,65,64,316
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,3,49
"비유동금융부채",NA,NA,57,54,50,217
"장기매입채무및기타비유동채무",11,9,8,4,3,18
"비유동종업원급여충당부채",4,5,6,6,7,30
"기타장기충당부채",NA,NA,NA,NA,NA,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1564,1553,1569,1544,1570,1549
"지배기업주주지분",1563,1551,1568,1543,1568,1548
"자본금",13,13,13,13,13,13
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",789,789,789,790,790,790
"기타자본",-49,-60,-73,-68,-72,-89
"기타포괄손익누계액",-20,-21,-4,-23,5,-14
"이익잉여금(결손금)",830,831,843,830,832,848
"비지배주주지분",1,1,2,1,2,1
"영업활동으로인한현금흐름",-4,66,207,-12,-65,135
"당기순손익",58,59,82,19,2,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",90,103,128,38,35,114
"퇴직급여",7,9,12,3,0,0
"종업원급여",NA,3,1,NA,NA,NA
"주식보상비",15,5,2,0,0,0
"감가상각비",29,34,56,16,16,26
"무형자산상각비",2,3,2,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,22,14,9,1,127
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-42,29,-56,-90,119
"자산의감소(증가)",-61,-52,18,-54,-16,124
"부채의증가(감소)",-1,10,11,-1,-74,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",68,98,225,-8,-54,140
"기타영업활동으로인한현금흐름",-72,-32,-18,-4,-12,-5
"이자수입",9,5,9,1,1,3
"이자지급(-)",-2,-2,-4,0,-4,-6
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-79,-35,-24,-4,-9,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",113,-119,76,18,-502,156
"투자활동으로인한현금유입액",846,1137,365,93,20,90
"유동금융자산의감소",408,94,178,31,12,3
"장기금융상품의감소",35,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",386,1031,172,59,0,38
"장기대여금의감소",4,7,5,0,6,49
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,1,9,3,3,0
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,1,1,1,1
"(투자활동으로인한현금유출액)",733,1256,289,74,522,-66
"유동금융자산의증가",179,260,60,45,184,58
"장기금융상품의증가",3,3,NA,NA,1,1
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",459,917,60,NA,321,-321
"장기대여금의증가",NA,NA,NA,1,4,47
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",82,70,154,29,12,4
"무형자산의증가",2,4,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,15,NA,NA,145
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,-90,-100,-9,510,-200
"재무활동으로인한현금유입액",24,10,15,6,553,53
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",23,9,15,6,553,53
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,1,-1,NA
"주식매입선택권의행사",NA,NA,NA,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,42,45,15,12,234
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",16,12,9,NA,NA,208
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,3,16,10,5,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",18,27,20,6,6,18
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-58,-70,NA,-32,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-3,2,-6,-3
"현금및현금성자산의증가",64,-144,180,-1,-63,89
"기초현금및현금성자산",199,262,118,299,298,235
"기말현금및현금성자산",262,118,299,298,235,464
