"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",302,202,349,76,51,58
"법인세비용",100,149,121,21,19,27
"계속영업이익",202,53,228,54,32,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",202,53,228,54,32,32
"지배주주순이익",205,52,201,50,32,32
"비지배주주순이익",-3,1,27,4,0,0
"자산",2514,2578,2876,2809,2762,2882
"유동자산",1101,1262,1423,1434,1306,1424
"재고자산",282,265,251,267,327,306
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",337,538,321,439,564,484
"매출채권및기타유동채권",230,154,212,142,128,164
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,4,10,11,8,6
"현금및현금성자산",251,301,630,575,278,465
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1413,1316,1453,1375,1456,1458
"유형자산",708,680,644,641,676,670
"무형자산",40,36,25,25,24,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",257,254,251,256,256,255
"장기금융자산",393,195,482,399,456,479
"관계기업등지분관련투자자산",9,140,21,21,23,22
"장기매출채권및기타비유동채권",1,7,1,0,0,0
"이연법인세자산",NA,5,NA,10,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,NA,28,22,20,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",321,400,527,646,536,360
"유동부채",299,394,231,360,254,254
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",44,10,0,0,1,2
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,14,13,11,8
"매입채무및기타유동채무",175,272,157,285,191,189
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",63,95,45,47,40,45
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",13,12,11,9,7,8
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,5,4,5,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,6,296,285,282,106
"사채",NA,NA,252,256,260,80
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,7,4,2,2
"장기매입채무및기타비유동채무",21,4,24,26,20,14
"비유동종업원급여충당부채",NA,2,NA,NA,NA,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,13,NA,NA,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2193,2178,2349,2163,2226,2523
"지배기업주주지분",2210,2117,2267,2157,2220,2517
"자본금",136,136,136,136,136,150
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",85,72,102,102,102,270
"기타자본",-224,-217,-217,-223,-231,-231
"기타포괄손익누계액",75,33,35,-6,33,82
"이익잉여금(결손금)",2139,2094,2211,2148,2180,2245
"비지배주주지분",-16,61,82,6,6,6
"영업활동으로인한현금흐름",148,333,-28,152,-17,37
"당기순손익",202,53,228,54,32,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",205,267,282,67,47,58
"퇴직급여",25,25,26,10,3,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",64,68,69,13,20,18
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,2,3,NA,2,1
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,4,0,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,39,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,22,162,56,6,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,0,0,0,0
"종속회사관련이익",NA,NA,NA,19,NA,-19
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,146,-219,105,-61,-24
"자산의감소(증가)",-122,88,-68,78,-45,-14
"부채의증가(감소)",-18,58,-151,27,-17,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",242,444,129,170,11,57
"기타영업활동으로인한현금흐름",-95,-112,-157,-19,-28,-20
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-95,-112,-157,-19,-28,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-79,-227,141,-201,-170,176
"투자활동으로인한현금유입액",259,496,515,19,87,197
"유동금융자산의감소",249,490,443,19,84,83
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,3,1,0,3,109
"관계기업등지분관련투자자산의감소",NA,NA,64,NA,NA,NA
"유형자산의감소",8,0,0,0,0,NA
"무형자산의감소",NA,3,6,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA,0,1,NA
"(투자활동으로인한현금유출액)",340,725,377,221,270,28
"유동금융자산의증가",93,490,166,146,191,-11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",187,65,186,62,29,31
"관계기업등지분관련투자자산의증가",NA,130,5,NA,NA,NA
"유형자산의증가",57,39,21,13,50,5
"무형자산의증가",NA,1,NA,NA,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA,NA,0,1
"기타투자활동으로인한현금흐름",2,2,2,2,13,7
"재무활동으로인한현금흐름",-46,-115,215,-6,-110,-25
"재무활동으로인한현금유입액",11,1,280,0,1,1
"사채의증가",NA,NA,280,NA,NA,NA
"차입금의증가",11,1,NA,0,1,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,34,24,11,11,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,34,10,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,4,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,7,7,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-57,-81,-41,5,-100,-23
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,0
"연결범위변동으로인한현금의증가",NA,59,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,-1
"현금및현금성자산의증가",22,50,328,-54,-297,187
"기초현금및현금성자산",229,251,301,630,575,278
"기말현금및현금성자산",251,301,630,575,278,465
