"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",203,126,260,NA,NA,226
"유동부채",164,112,227,NA,NA,175
"단기사채",46,NA,NA,NA,NA,NA
"단기차입금",40,40,40,NA,NA,40
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,NA,NA,1
"매입채무및기타유동채무",52,40,110,NA,NA,53
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,NA,6,NA,NA,37
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,32,70,NA,NA,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,14,33,NA,NA,51
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,4,NA,NA,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",19,14,29,NA,NA,47
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",522,526,608,NA,NA,818
"지배기업주주지분",522,NA,608,NA,NA,818
"자본금",26,28,28,NA,NA,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",191,217,223,NA,NA,195
"기타자본",-12,-15,-23,NA,NA,-15
"기타포괄손익누계액",0,NA,NA,NA,NA,0
"이익잉여금(결손금)",317,296,380,NA,NA,581
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",106,-61,-16,NA,NA,374
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",143,-17,79,NA,NA,260
"현금유출이없는비용등가산",46,32,72,NA,NA,69
"퇴직급여",2,NA,1,NA,NA,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,2,NA,NA,NA,NA
"감가상각비",10,11,10,NA,NA,8
"무형자산상각비",2,2,2,NA,NA,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,1,1,NA,NA,NA
"(현금유입이없는수익등차감)",2,11,6,NA,NA,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,3,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-39,-166,NA,NA,77
"자산의감소(증가)",77,-58,-273,NA,NA,174
"부채의증가(감소)",-156,19,107,NA,NA,-97
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",109,-34,-21,NA,NA,404
"기타영업활동으로인한현금흐름",-3,-26,5,NA,NA,-30
"이자수입",2,3,3,NA,NA,0
"이자지급(-)",0,-1,-1,NA,NA,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,15,NA,NA,NA
"법인세납부(-)",-5,-28,-11,NA,NA,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-225,48,-41,NA,NA,-27
"투자활동으로인한현금유입액",6,62,6,NA,NA,4
"유동금융자산의감소",NA,0,4,NA,NA,1
"장기금융상품의감소",1,60,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2,NA,NA,2
"(투자활동으로인한현금유출액)",231,14,47,NA,NA,32
"유동금융자산의증가",10,2,9,NA,NA,17
"장기금융상품의증가",61,1,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA,NA,NA
"유형자산의증가",146,4,25,NA,NA,5
"무형자산의증가",4,2,9,NA,NA,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,5,4,NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",235,-58,-1,NA,NA,-12
"재무활동으로인한현금유입액",235,23,20,NA,NA,21
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",60,NA,NA,NA,NA,21
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,0
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",175,23,NA,NA,NA,NA
"자기주식의처분",NA,NA,20,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,70,21,NA,NA,22
"사채의감소",NA,50,NA,NA,NA,NA
"차입금의감소",NA,20,NA,NA,NA,21
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,NA,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,-11,NA,NA,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,3,2,NA,NA,-8
"현금및현금성자산의증가",112,-67,-55,NA,NA,326
"기초현금및현금성자산",62,175,108,NA,NA,NA
"기말현금및현금성자산",175,108,52,NA,NA,379
