"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",296,335,381,254,250,279
"이연법인세자산",157,175,242,247,262,277
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",78,72,88,78,75,72
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7272,7713,10215,10444,10891,12064
"유동부채",4964,5252,6212,6175,6707,7258
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1506,1396,2424,3068,3471,3892
"유동성장기부채",585,977,107,408,309,245
"유동금융부채",4,3,526,114,114,113
"매입채무및기타유동채무",2337,2392,2705,2168,2387,2512
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,6,39,110,154
"당기법인세부채",127,95,143,73,44,67
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",402,387,301,306,272,276
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2308,2460,4003,4268,4184,4806
"사채",698,498,1097,NA,NA,NA
"장기차입금",893,1223,598,1930,1768,1854
"비유동금융부채",182,237,1950,1899,1930,2385
"장기매입채무및기타비유동채무",28,14,9,10,10,8
"비유동종업원급여충당부채",493,483,322,359,408,476
"기타장기충당부채",9,2,20,65,66,81
"이연법인세부채",5,3,6,5,3,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3758,4457,4631,4711,4734,4524
"지배기업주주지분",2678,3367,3970,4039,4078,3857
"자본금",190,211,211,211,211,211
"신종자본증권",692,692,1386,1386,1386,1082
"자본잉여금",-126,585,784,784,784,791
"기타자본",-720,-720,-720,-720,-719,-719
"기타포괄손익누계액",-46,8,63,124,106,77
"이익잉여금(결손금)",2687,2590,2247,2253,2311,2415
"비지배주주지분",1080,1090,661,673,655,667
"영업활동으로인한현금흐름",626,593,854,-81,500,385
"당기순손익",304,110,-75,57,60,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1306,1415,1910,438,455,476
"퇴직급여",246,251,271,74,75,75
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",636,671,1044,280,277,280
"무형자산상각비",48,56,63,17,18,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,0,NA
"관계기업관련손익",NA,2,3,0,0,NA
"(현금유입이없는수익등차감)",163,110,133,58,-14,25
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",19,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,27,-27,NA
"영업활동으로인한자산부채변동(운전자본변동)",-599,-587,-477,-410,169,163
"자산의감소(증가)",-108,-134,-265,24,-40,-62
"부채의증가(감소)",-476,-453,-213,-434,208,223
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-16,0,1,NA,1,2
"*영업에서창출된현금흐름",848,827,1225,28,699,732
"기타영업활동으로인한현금흐름",-221,-234,-371,-109,-198,-347
"이자수입",18,26,26,5,3,6
"이자지급(-)",-107,-138,-242,-55,-64,-78
"배당금수입",NA,NA,NA,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-132,-123,-154,-59,-138,-275
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-950,-1365,-677,-413,-455,-920
"투자활동으로인한현금유입액",357,908,2035,195,189,499
"유동금융자산의감소",90,770,1707,175,145,490
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,50,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",151,0,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",42,53,143,11,14,1
"무형자산의감소",2,8,7,0,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,2,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",72,75,126,8,30,8
"(투자활동으로인한현금유출액)",1307,2274,2711,608,644,1419
"유동금융자산의증가",104,1225,1334,201,350,1009
"장기금융상품의증가",NA,NA,NA,NA,1,-1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,50,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,1,1,-1,1
"관계기업등지분관련투자자산의증가",0,4,50,NA,NA,NA
"유형자산의증가",1035,914,1244,389,288,381
"무형자산의증가",68,66,36,15,6,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",100,15,46,2,0,22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",192,1071,-7,618,112,130
"재무활동으로인한현금유입액",2289,3543,4399,1502,801,1442
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2289,2494,3705,1502,801,1054
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1049,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,694,NA,NA,388
"(재무활동으로인한현금유출액)",2050,2419,4347,884,637,1312
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2021,2224,3604,778,545,531
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",5,5,320,93,-93,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",24,191,423,13,185,782
"기타재무활동으로인한현금흐름",-48,-53,-59,NA,-52,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,6,2,17,-11,-1
"현금및현금성자산의증가",-131,305,172,141,147,-406
"기초현금및현금성자산",862,731,1036,1207,1348,1495
"기말현금및현금성자산",731,1036,1207,1348,1495,1089
