"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",58,0,0,0,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",14,0,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",43,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-84,-409,-95,-20,-144,-276
"법인세비용",0,0,0,NA,NA,NA
"계속영업이익",-84,-409,-95,-20,-144,-276
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-84,-409,-95,-20,-144,-276
"자산",184,244,455,450,681,675
"유동자산",75,129,325,309,471,453
"재고자산",21,18,14,21,94,113
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,75,78,47,167,117
"매출채권및기타유동채권",19,21,12,6,22,6
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,4,196,202,77,80
"현금및현금성자산",19,11,26,33,111,138
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",109,115,130,141,210,222
"유형자산",105,111,126,129,146,158
"무형자산",3,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,2,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0,0,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,10,60,61
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17,89,211,189,498,77
"유동부채",10,38,158,135,443,53
"단기사채",NA,NA,45,47,49,NA
"단기차입금",NA,23,23,23,23,23
"유동성장기부채",5,5,8,6,1,3
"유동금융부채",NA,NA,62,40,341,13
"매입채무및기타유동채무",5,10,5,10,23,13
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,16,10,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,51,53,54,55,24
"사채",NA,NA,NA,NA,NA,1
"장기차입금",NA,32,11,10,10,8
"비유동금융부채",NA,8,29,29,32,1
"장기매입채무및기타비유동채무",2,NA,6,6,6,6
"비유동종업원급여충당부채",5,2,3,5,4,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,4,4,4,4,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,5,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",167,155,244,261,184,598
"자본금",27,57,65,67,68,76
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",266,886,1064,190,279,962
"기타자본",0,NA,NA,24,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-127,-789,-884,-20,-164,-440
"영업활동으로인한현금흐름",-21,-31,-39,-8,118,4
"당기순손익",-84,-409,-95,-20,-144,-276
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",71,395,60,9,354,387
"퇴직급여",2,2,1,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,7,13,3,2,-2
"감가상각비",3,5,6,2,2,2
"무형자산상각비",4,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,18,12,2,3,98
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,71
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,0,8,5,-89,-9
"자산의감소(증가)",-2,1,13,-6,-96,3
"부채의증가(감소)",-5,-1,-5,11,7,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-21,-31,-39,-8,118,4
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-124,-70,-214,18,-52,28
"투자활동으로인한현금유입액",91,129,157,101,175,106
"유동금융자산의감소",90,119,157,101,175,106
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,9,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA,0,0
"(투자활동으로인한현금유출액)",215,199,371,83,228,77
"유동금융자산의증가",44,180,350,70,161,65
"장기금융상품의증가",NA,NA,NA,NA,50,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",169,NA,NA,NA,NA,NA
"유형자산의증가",2,19,19,5,15,12
"무형자산의증가",0,1,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,8,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",163,93,267,-2,12,-3
"재무활동으로인한현금유입액",208,93,274,1,41,8
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",22,41,NA,NA,23,NA
"미지급금의증가",1,3,2,1,1,1
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,30,NA,NA,NA,NA
"유상증자",164,16,172,NA,5,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,3,NA,NA,12,7
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",21,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",46,0,6,3,29,11
"사채의감소",NA,NA,NA,NA,NA,10
"차입금의감소",23,NA,NA,NA,23,NA
"미지급금의감소",1,0,1,0,1,1
"유동성장기부채의감소",NA,NA,5,2,5,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",22,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,NA,-1,-2
"현금및현금성자산의증가",17,-8,14,8,77,28
"기초현금및현금성자산",3,20,11,26,33,111
"기말현금및현금성자산",20,11,26,33,111,138
